time CaMKII* CaMKII6 CaMKII7 PP1 x y
120 0 4 2 0 0 1
180 0 6 0 0 0 3
240 0 6 0 0 0 3
300 0 6 0 0 0 3
360 0 5 1 0 0 2
420 0 6 0 0 0 3
480 0 6 0 0 0 3
540 0 6 0 0 0 3
600 0 5 1 0 0 2
660 0 4 2 0 0 1
720 0 6 0 0 0 3
780 0 5 1 0 0 2
840 0 6 0 0 0 3
900 0 6 0 0 0 3
960 0 6 0 0 0 3
1020 0 5 1 0 0 2
1080 0 6 0 0 0 3
1140 0 6 0 0 0 3
1200 0 6 0 0 0 3
1260 0 5 1 0 0 2
1320 0 6 0 0 0 3
1380 0 6 0 0 0 3
1440 0 6 0 0 0 3
1500 0 6 0 0 0 3
1560 0 5 1 0 0 2
1620 0 6 0 0 0 3
1680 0 6 0 0 0 3
1740 0 5 1 0 0 2
1800 0 6 0 0 0 3
1860 0 6 0 0 0 3
1920 0 6 0 0 0 3
1980 0 6 0 0 0 3
2040 0 6 0 0 0 3
2100 0 6 0 0 0 3
2160 0 6 0 0 0 3
2220 0 6 0 0 0 3
2280 0 5 1 0 0 2
2340 0 4 2 0 0 1
2400 0 5 1 0 0 2
2460 0 6 0 0 0 3
2520 0 5 1 0 0 2
2580 0 5 1 0 0 2
2640 0 6 0 0 0 3
2700 0 6 0 0 0 3
2760 0 6 0 0 0 3
2820 0 6 0 0 0 3
2880 0 5 1 0 0 2
2940 0 5 1 0 0 2
3000 0 6 0 0 1 2
3060 0 5 1 0 1 1
3120 0 6 0 0 0 3
3180 0 6 0 0 0 3
3240 0 6 0 0 0 3
3300 0 6 0 0 0 3
3360 0 6 0 0 0 3
3420 0 5 1 0 0 2
3480 0 6 0 0 0 3
3540 0 6 0 0 0 3
3600 0 5 1 0 0 2
3660 0 6 0 0 0 3
3720 0 5 1 0 0 2
3780 0 5 1 0 0 2
3840 0 5 1 0 0 2
3900 0 5 1 0 0 2
3960 0 5 1 0 0 2
4020 0 5 1 0 0 2
4080 0 6 0 0 0 3
4140 0 6 0 0 0 3
4200 0 6 0 0 0 3
4260 0 5 1 0 0 2
4320 0 6 0 0 0 3
4380 0 6 0 0 0 3
4440 0 6 0 0 0 3
4500 0 6 0 0 0 3
4560 0 6 0 0 0 3
4620 0 6 0 0 0 3
4680 0 5 1 0 0 2
4740 0 4 2 0 0 1
4800 0 6 0 0 0 3
4860 0 5 1 0 0 2
4920 0 6 0 0 0 3
4980 0 6 0 0 0 3
5040 0 5 1 0 0 2
5100 0 4 2 0 0 1
5160 0 6 0 0 0 3
5220 0 5 1 0 0 2
5280 0 6 0 0 0 3
5340 0 5 1 0 0 2
5400 0 6 0 0 0 3
5460 0 5 1 0 0 2
5520 0 5 1 0 0 2
5580 0 5 1 0 0 2
5640 0 6 0 0 0 3
5700 0 6 0 0 0 3
5760 0 6 0 0 0 3
5820 0 6 0 0 0 3
5880 0 6 0 0 0 3
5940 0 6 0 0 0 3
6000 0 5 1 0 0 2
6060 0 6 0 0 0 3
6120 0 6 0 0 0 3
6180 0 5 1 0 0 2
6240 0 5 1 0 0 2
6300 0 5 1 0 0 2
6360 0 6 0 0 0 3
6420 0 6 0 0 0 3
6480 0 5 1 0 0 2
6540 0 5 1 0 0 2
6600 0 6 0 0 0 3
6660 0 4 2 0 0 1
6720 0 6 0 0 0 3
6780 0 5 1 0 0 2
6840 0 6 0 0 0 3
6900 0 5 1 0 0 2
6960 0 5 1 0 0 2
7020 0 6 0 0 0 3
7080 0 6 0 0 0 3
7140 0 6 0 0 0 3
7200 0 5 1 0 0 2
7260 0 4 2 0 0 1
7320 0 6 0 0 0 3
7380 0 4 2 0 0 1
7440 0 5 1 0 0 2
7500 0 6 0 0 0 3
7560 0 6 0 0 0 3
7620 0 6 0 0 0 3
7680 0 6 0 0 0 3
7740 0 5 1 0 0 2
7800 0 5 1 0 0 2
7860 0 6 0 0 0 3
7920 0 6 0 0 0 3
7980 0 6 0 0 0 3
8040 0 6 0 0 0 3
8100 0 6 0 0 0 3
8160 0 5 1 0 0 2
8220 0 6 0 0 0 3
8280 0 5 1 0 0 2
8340 0 4 2 0 0 1
8400 0 6 0 0 0 3
8460 0 5 1 0 0 2
8520 0 5 1 0 0 2
8580 0 5 1 0 0 2
8640 0 6 0 0 0 3
8700 0 5 1 0 0 2
8760 0 5 1 0 0 2
8820 0 6 0 0 0 3
8880 0 6 0 0 0 3
8940 0 5 1 0 0 2
9000 0 5 1 0 0 2
9060 0 4 2 0 0 1
9120 0 6 0 1 0 3
9180 0 5 1 0 0 2
9240 0 6 0 0 0 3
9300 0 5 1 0 0 2
9360 0 6 0 0 0 3
9420 0 5 1 0 0 2
9480 0 5 1 0 0 2
9540 0 5 1 0 0 2
9600 0 6 0 0 0 3
9660 0 6 0 0 0 3
9720 0 6 0 0 0 3
9780 0 5 1 0 0 2
9840 0 6 0 0 0 3
9900 0 6 0 0 0 3
9960 0 6 0 0 0 3
10020 0 5 1 0 0 2
10080 0 5 1 0 0 2
10140 0 5 1 0 0 2
10200 0 6 0 0 0 3
10260 0 6 0 0 0 3
10320 0 5 1 0 0 2
10380 0 6 0 0 0 3
10440 0 5 1 0 0 2
10500 0 6 0 0 0 3
10560 0 6 0 0 0 3
10620 0 5 1 0 0 2
10680 0 5 1 0 0 2
10740 0 5 1 0 0 2
10800 0 6 0 0 0 3
10860 0 6 0 0 0 3
10920 0 6 0 0 0 3
10980 0 5 1 0 0 2
11040 0 6 0 0 0 3
11100 0 5 1 0 0 2
11160 0 6 0 0 0 3
11220 0 6 0 0 0 3
11280 0 6 0 0 0 3
11340 0 5 1 0 0 2
11400 0 6 0 0 0 3
11460 0 5 1 0 0 2
11520 0 6 0 0 0 3
11580 0 5 1 0 0 2
11640 0 4 2 0 0 1
11700 0 6 0 0 0 3
11760 0 5 1 0 0 2
11820 0 6 0 0 0 3
11880 0 6 0 0 0 3
11940 0 6 0 0 0 3
12000 0 6 0 0 0 3
12060 0 5 1 0 0 2
12120 0 6 0 0 0 3
12180 0 6 0 0 0 3
12240 0 4 2 0 0 1
12300 0 5 1 0 0 2
12360 0 6 0 0 0 3
12420 0 5 1 0 0 2
12480 0 6 0 0 0 3
12540 0 6 0 0 0 3
12600 0 6 0 0 0 3
12660 0 6 0 0 0 3
12720 0 6 0 0 0 3
12780 0 4 2 0 0 1
12840 0 5 1 0 0 2
12900 0 6 0 0 0 3
12960 0 6 0 0 0 3
13020 0 4 2 0 0 1
13080 0 5 1 0 0 2
13140 0 6 0 0 0 3
13200 0 6 0 0 0 3
13260 0 4 2 0 0 1
13320 0 5 1 0 0 2
13380 0 6 0 0 0 3
13440 0 5 1 0 0 2
13500 0 5 1 0 0 2
13560 0 6 0 0 0 3
13620 0 6 0 0 0 3
13680 0 6 0 0 0 3
13740 0 6 0 0 0 3
