time CaMKII* CaMKII6 CaMKII7 PP1 x y
120 0 6 0 0 0 3
180 0 6 0 0 0 3
240 0 5 1 0 0 2
300 0 6 0 0 2 1
360 0 6 0 0 1 2
420 0 6 0 0 0 3
480 0 6 0 0 0 3
540 0 5 1 0 0 2
600 1 6 0 0 2 1
660 0 5 1 0 2 0
720 0 6 0 0 2 1
780 1 6 0 0 2 1
840 0 6 0 0 1 2
900 0 6 0 0 1 2
960 1 5 1 0 0 2
1020 1 6 0 0 1 2
1080 1 5 1 0 1 1
1140 0 5 1 0 0 2
1200 1 5 1 0 0 2
1260 1 5 1 0 0 2
1320 1 6 0 0 1 2
1380 1 6 0 0 1 2
1440 1 6 0 0 1 2
1500 1 5 1 0 0 2
1560 0 6 0 0 0 3
1620 0 6 0 0 0 3
1680 1 5 1 0 0 2
1740 1 6 0 0 0 3
1800 1 5 1 0 0 2
1860 1 6 0 0 0 3
1920 1 5 1 0 0 2
1980 1 6 0 0 0 3
2040 1 6 0 0 0 3
2100 1 6 0 0 0 3
2160 1 4 2 0 0 1
2220 1 5 1 0 0 2
2280 1 6 0 0 0 3
2340 1 6 0 0 0 3
2400 1 6 0 0 0 3
2460 1 6 0 0 0 3
2520 1 6 0 0 0 3
2580 1 5 1 0 0 2
2640 1 5 1 0 1 1
2700 1 5 1 0 0 2
2760 0 6 0 0 1 2
2820 0 5 1 0 1 1
2880 0 6 0 0 0 3
2940 0 5 1 0 0 2
3000 0 6 0 0 0 3
3060 0 4 2 0 0 1
3120 0 6 0 0 1 2
3180 0 5 1 0 1 1
3240 0 6 0 0 0 3
3300 0 5 1 0 0 2
3360 0 5 1 0 0 2
3420 0 6 0 0 0 3
3480 0 5 1 0 0 2
3540 0 5 1 0 0 2
3600 0 5 1 0 0 2
3660 0 6 0 0 0 3
3720 0 6 0 0 0 3
3780 0 5 1 0 0 2
3840 0 5 1 0 0 2
3900 0 5 1 0 0 2
3960 0 6 0 0 0 3
4020 0 5 1 0 0 2
4080 0 5 1 0 0 2
4140 0 5 1 0 0 2
4200 0 5 1 0 0 2
4260 0 5 1 0 0 2
4320 0 6 0 0 0 3
4380 0 5 1 0 0 2
4440 0 6 0 0 0 3
4500 0 5 1 0 0 2
4560 0 6 0 0 0 3
4620 0 5 1 0 0 2
4680 0 6 0 0 0 3
4740 0 5 1 0 0 2
4800 0 6 0 0 0 3
4860 0 6 0 0 0 3
4920 0 6 0 0 0 3
4980 0 5 1 0 0 2
5040 0 5 1 0 0 2
5100 0 6 0 0 0 3
5160 0 6 0 0 0 3
5220 0 6 0 0 0 3
5280 0 6 0 0 0 3
5340 0 5 1 0 0 2
5400 0 5 1 0 0 2
5460 0 6 0 0 0 3
5520 0 6 0 0 0 3
5580 0 6 0 0 0 3
5640 0 6 0 0 0 3
5700 0 6 0 0 0 3
5760 0 6 0 0 0 3
5820 0 6 0 0 0 3
5880 0 5 1 0 0 2
5940 0 6 0 0 0 3
6000 0 6 0 0 0 3
6060 0 6 0 0 0 3
6120 0 6 0 0 0 3
6180 0 6 0 0 0 3
6240 0 5 1 0 0 2
6300 0 6 0 0 0 3
6360 0 5 1 0 0 2
6420 0 5 1 0 0 2
6480 0 6 0 0 0 3
6540 0 5 1 0 0 2
6600 0 5 1 0 0 2
6660 0 5 1 0 0 2
6720 0 5 1 0 0 2
6780 0 5 1 0 0 2
6840 0 6 0 0 0 3
6900 0 6 0 0 0 3
6960 0 5 1 0 0 2
7020 0 6 0 0 0 3
7080 0 4 2 0 0 1
7140 0 5 1 0 0 2
7200 0 6 0 0 0 3
7260 0 6 0 1 0 3
7320 0 6 0 0 0 3
7380 0 6 0 0 0 3
7440 0 5 1 0 0 2
7500 0 5 1 0 0 2
7560 0 6 0 0 0 3
7620 0 6 0 0 0 3
7680 0 6 0 0 0 3
7740 0 6 0 0 0 3
7800 0 6 0 0 0 3
7860 0 6 0 0 0 3
7920 0 5 1 0 0 2
7980 0 5 1 0 0 2
8040 0 6 0 0 0 3
8100 0 6 0 0 0 3
8160 0 5 1 0 0 2
8220 0 5 1 0 0 2
8280 0 5 1 0 0 2
8340 0 4 2 0 0 1
8400 0 4 2 0 0 1
8460 0 6 0 0 0 3
8520 0 6 0 1 0 3
8580 0 6 0 0 0 3
8640 0 6 0 0 0 3
8700 0 6 0 0 0 3
8760 0 6 0 0 0 3
8820 0 5 1 0 0 2
8880 0 6 0 0 0 3
8940 0 5 1 0 0 2
9000 0 5 1 0 0 2
9060 0 5 1 0 0 2
9120 0 5 1 0 0 2
9180 0 6 0 0 0 3
9240 0 6 0 0 0 3
9300 0 6 0 0 0 3
9360 0 4 2 0 0 1
9420 0 6 0 0 0 3
9480 0 6 0 0 0 3
