time CaMKII* CaMKII6 CaMKII7 PP1 x y
120 0 4 2 0 0 1
180 0 6 0 0 0 3
240 0 6 0 0 0 3
300 0 6 0 0 0 3
360 0 5 1 0 0 2
420 0 6 0 0 0 3
480 0 5 1 0 0 2
540 0 5 1 0 0 2
600 0 6 0 0 0 3
660 0 6 0 0 0 3
720 0 6 0 0 0 3
780 0 6 0 0 0 3
840 0 6 0 0 0 3
900 0 5 1 0 0 2
960 0 6 0 0 0 3
1020 0 6 0 0 0 3
1080 0 6 0 0 0 3
1140 0 6 0 0 0 3
1200 0 6 0 0 0 3
1260 0 6 0 0 0 3
1320 0 6 0 0 0 3
1380 0 6 0 0 0 3
1440 0 6 0 0 0 3
1500 0 6 0 0 0 3
1560 0 6 0 0 0 3
1620 0 5 1 0 0 2
1680 0 6 0 0 0 3
1740 0 5 1 0 0 2
1800 0 4 2 0 0 1
1860 0 6 0 0 0 3
1920 0 5 1 0 0 2
1980 0 6 0 0 0 3
2040 0 6 0 0 0 3
2100 0 6 0 0 0 3
2160 0 5 1 0 0 2
2220 0 6 0 0 0 3
2280 0 6 0 0 0 3
2340 0 5 1 0 0 2
2400 0 6 0 0 0 3
2460 0 4 2 0 0 1
2520 0 6 0 0 0 3
2580 0 6 0 0 0 3
2640 0 6 0 0 0 3
2700 0 5 1 0 0 2
2760 0 6 0 0 0 3
2820 0 6 0 0 0 3
2880 0 6 0 0 0 3
2940 0 5 1 0 0 2
3000 0 5 1 0 0 2
3060 0 6 0 0 0 3
3120 0 6 0 0 0 3
3180 0 6 0 0 0 3
3240 0 5 1 0 0 2
3300 0 6 0 0 0 3
3360 0 6 0 0 0 3
3420 0 6 0 0 0 3
3480 0 5 1 0 0 2
3540 0 6 0 0 0 3
3600 0 6 0 0 0 3
3660 0 6 0 0 0 3
3720 0 6 0 0 0 3
3780 0 6 0 0 0 3
3840 0 6 0 0 0 3
3900 0 6 0 0 0 3
3960 0 6 0 0 0 3
4020 0 5 1 0 0 2
4080 0 5 1 0 0 2
4140 0 5 1 0 0 2
4200 0 5 1 0 0 2
4260 0 6 0 0 0 3
4320 0 5 1 0 0 2
4380 0 5 1 0 0 2
4440 0 5 1 0 0 2
4500 0 6 0 0 0 3
4560 0 6 0 0 0 3
4620 0 6 0 0 0 3
4680 0 6 0 0 0 3
4740 0 6 0 0 0 3
4800 0 6 0 0 0 3
4860 0 5 1 0 0 2
4920 0 5 1 0 0 2
4980 0 6 0 0 0 3
5040 0 5 1 0 0 2
5100 0 5 1 0 0 2
5160 0 6 0 0 0 3
5220 0 5 1 0 0 2
5280 0 6 0 0 0 3
5340 0 5 1 0 0 2
5400 0 6 0 0 0 3
5460 0 5 1 0 0 2
5520 0 6 0 0 0 3
5580 0 5 1 0 0 2
5640 0 6 0 0 0 3
5700 0 6 0 0 0 3
5760 0 6 0 0 1 2
5820 0 6 0 0 0 3
5880 0 6 0 0 0 3
5940 0 6 0 0 0 3
6000 0 6 0 0 0 3
6060 0 6 0 0 0 3
6120 0 6 0 0 0 3
6180 1 6 0 0 0 3
6240 1 6 0 0 0 3
6300 1 6 0 0 1 2
6360 0 6 0 0 1 2
6420 1 6 0 0 0 3
6480 1 6 0 0 0 3
6540 1 6 0 0 0 3
6600 1 6 0 0 0 3
6660 0 6 0 0 0 3
6720 0 5 1 0 1 1
6780 1 6 0 0 1 2
6840 0 6 0 0 0 3
6900 0 6 0 0 0 3
6960 0 4 2 0 0 1
7020 0 6 0 0 0 3
7080 0 6 0 0 0 3
7140 0 5 1 0 0 2
7200 0 6 0 0 0 3
7260 0 5 1 0 0 2
7320 0 6 0 0 0 3
7380 0 5 1 0 0 2
7440 0 6 0 0 0 3
7500 0 6 0 0 0 3
7560 0 6 0 0 0 3
7620 0 5 1 0 0 2
7680 0 6 0 0 0 3
7740 0 6 0 0 0 3
7800 0 5 1 0 0 2
7860 0 6 0 0 0 3
7920 0 6 0 0 0 3
7980 0 5 1 0 0 2
8040 0 6 0 0 0 3
8100 0 6 0 0 0 3
8160 0 5 1 0 0 2
8220 0 5 1 0 0 2
8280 0 6 0 0 0 3
8340 0 4 2 0 0 1
8400 0 6 0 0 0 3
8460 0 5 1 0 0 2
8520 0 6 0 0 0 3
8580 0 6 0 0 0 3
8640 0 5 1 0 0 2
8700 0 6 0 0 0 3
8760 0 6 0 0 0 3
8820 0 5 1 0 0 2
8880 0 6 0 0 0 3
8940 0 6 0 0 0 3
9000 0 5 1 0 0 2
9060 0 6 0 0 0 3
9120 0 5 1 0 0 2
9180 0 5 1 0 0 2
9240 0 6 0 0 0 3
9300 0 6 0 0 0 3
9360 0 5 1 0 0 2
9420 0 6 0 0 1 2
9480 0 6 0 0 1 2
9540 0 5 1 0 1 1
9600 0 5 1 0 1 1
9660 0 4 2 0 0 1
9720 0 6 0 0 0 3
9780 0 5 1 0 0 2
9840 1 6 0 0 0 3
9900 1 6 0 0 1 2
9960 0 5 1 0 1 1
10020 0 6 0 0 0 3
10080 0 6 0 0 0 3
10140 0 5 1 0 1 1
10200 0 6 0 0 1 2
10260 0 6 0 0 1 2
10320 0 5 1 0 0 2
10380 0 5 1 0 0 2
10440 0 5 1 0 0 2
10500 0 5 1 0 0 2
10560 0 6 0 0 0 3
10620 0 6 0 0 0 3
10680 0 5 1 0 0 2
10740 0 5 1 0 0 2
10800 0 5 1 0 0 2
10860 0 6 0 0 0 3
10920 0 6 0 0 0 3
10980 0 6 0 0 0 3
11040 0 6 0 0 0 3
11100 0 6 0 0 0 3
11160 0 6 0 0 0 3
11220 0 5 1 0 0 2
11280 0 6 0 0 0 3
11340 0 6 0 0 0 3
11400 0 5 1 0 0 2
11460 0 6 0 0 0 3
11520 0 6 0 0 0 3
11580 0 6 0 0 0 3
11640 0 5 1 0 0 2
11700 0 5 1 0 0 2
11760 0 6 0 0 0 3
11820 0 5 1 0 0 2
11880 0 5 1 0 0 2
11940 0 6 0 0 0 3
12000 0 6 0 0 0 3
12060 0 5 1 0 0 2
12120 0 5 1 0 0 2
12180 0 6 0 0 0 3
12240 0 5 1 0 0 2
12300 0 6 0 0 0 3
12360 0 4 2 0 0 1
12420 0 6 0 0 0 3
12480 0 6 0 0 0 3
12540 0 6 0 0 0 3
12600 0 6 0 0 0 3
12660 0 6 0 0 0 3
12720 0 5 1 0 0 2
12780 0 5 1 0 0 2
12840 0 5 1 0 0 2
12900 0 5 1 0 0 2
12960 0 4 2 0 0 1
13020 0 5 1 0 0 2
13080 0 5 1 0 0 2
13140 0 5 1 0 0 2
13200 0 5 1 0 0 2
13260 0 6 0 0 0 3
13320 0 6 0 0 0 3
13380 0 6 0 0 0 3
13440 0 6 0 0 0 3
13500 0 6 0 0 0 3
13560 0 5 1 0 0 2
13620 0 6 0 0 0 3
13680 0 6 0 0 0 3
13740 0 5 1 0 0 2
