time CaMKII* CaMKII6 CaMKII7 PP1 x y
120 0 10 0 0 0 5
180 0 10 0 0 0 5
240 0 10 0 0 0 5
300 0 10 0 0 0 5
360 0 10 0 0 0 5
420 0 10 0 0 0 5
480 1 10 0 0 2 3
540 0 10 0 0 0 5
600 0 10 0 0 0 5
660 0 10 0 0 0 5
720 0 10 0 0 0 5
780 0 10 0 0 0 5
840 0 10 0 0 0 5
900 0 10 0 0 0 5
960 0 10 0 0 0 5
1020 0 8 2 0 1 2
1080 0 10 0 0 0 5
1140 0 10 0 0 0 5
1200 0 10 0 0 0 5
1260 0 10 0 0 1 4
1320 0 10 0 0 0 5
1380 0 9 1 0 0 4
1440 0 10 0 0 0 5
1500 0 10 0 0 0 5
1560 0 10 0 0 0 5
1620 1 10 0 0 0 5
1680 1 10 0 0 0 5
1740 1 10 0 0 0 5
1800 1 10 0 0 1 4
1860 1 10 0 0 1 4
1920 1 10 0 0 1 4
1980 1 10 0 0 1 4
2040 2 10 0 0 0 5
2100 2 10 0 0 2 3
2160 3 10 0 0 1 4
2220 3 10 0 0 2 3
2280 4 10 0 0 1 4
2340 5 10 0 0 2 3
2400 5 10 0 0 4 1
2460 3 9 1 0 0 4
2520 3 10 0 0 0 5
2580 4 10 0 0 2 3
2640 7 10 0 0 2 3
2700 7 10 0 0 3 2
2760 6 10 0 0 2 3
2820 6 10 0 1 0 5
2880 6 10 0 0 0 5
2940 6 10 0 0 1 4
3000 6 9 1 0 2 2
3060 6 10 0 0 2 3
3120 6 10 0 0 3 2
3180 6 10 0 0 0 5
3240 5 10 0 0 0 5
3300 6 10 0 0 2 3
3360 6 10 0 0 1 4
3420 6 10 0 0 3 2
3480 7 10 0 0 2 3
3540 8 10 0 0 3 2
3600 8 10 0 0 3 2
3660 8 10 0 0 2 3
3720 7 10 0 0 3 2
3780 8 10 0 0 4 1
3840 8 10 0 0 5 0
3900 8 10 0 0 3 2
3960 8 10 0 0 4 1
4020 8 10 0 0 3 2
4080 8 10 0 0 4 1
4140 7 10 0 0 3 2
4200 8 10 0 0 3 2
4260 8 10 0 0 2 3
