time CaMKII* CaMKII6 CaMKII7 PP1 x y
120 0 6 0 0 0 3
180 0 6 0 0 0 3
240 0 6 0 0 0 3
300 0 6 0 0 0 3
360 0 6 0 0 0 3
420 0 6 0 0 0 3
480 0 6 0 0 0 3
540 0 6 0 0 0 3
600 0 6 0 0 0 3
660 0 6 0 0 0 3
720 0 6 0 0 0 3
780 0 6 0 0 0 3
840 0 6 0 0 1 2
900 0 6 0 0 1 2
960 0 6 0 0 2 1
1020 0 6 0 0 1 2
1080 0 6 0 0 1 2
1140 0 6 0 0 1 2
1200 0 6 0 0 1 2
1260 2 6 0 0 1 2
1320 1 6 0 0 1 2
1380 1 6 0 0 3 0
1440 1 6 0 0 3 0
1500 2 6 0 0 0 3
1560 2 6 0 0 1 2
1620 2 6 0 0 1 2
1680 3 6 0 0 2 1
1740 3 6 0 0 2 1
1800 3 6 0 0 2 1
1860 2 6 0 0 2 1
1920 2 6 0 0 2 1
1980 2 6 0 0 1 2
2040 1 6 0 0 0 3
2100 0 6 0 0 0 3
2160 0 6 0 0 0 3
2220 0 6 0 0 0 3
2280 0 6 0 0 0 3
2340 0 6 0 0 0 3
2400 0 6 0 0 0 3
2460 0 6 0 0 0 3
2520 0 6 0 0 0 3
2580 0 6 0 0 0 3
2640 0 6 0 0 0 3
2700 0 6 0 0 0 3
2760 0 6 0 0 0 3
2820 0 6 0 0 0 3
2880 0 6 0 0 0 3
2940 0 6 0 0 0 3
3000 0 6 0 0 0 3
3060 0 6 0 0 0 3
3120 0 6 0 0 0 3
3180 0 6 0 0 0 3
3240 0 6 0 0 0 3
3300 0 6 0 0 0 3
3360 0 6 0 0 0 3
3420 0 6 0 0 0 3
3480 0 6 0 0 0 3
3540 0 6 0 0 0 3
3600 0 6 0 0 0 3
3660 0 6 0 0 0 3
3720 0 6 0 0 0 3
3780 0 6 0 0 0 3
3840 0 6 0 0 0 3
3900 0 6 0 0 0 3
3960 0 6 0 0 0 3
4020 0 6 0 0 0 3
4080 0 5 1 0 0 2
4140 0 6 0 0 0 3
4200 0 5 1 0 0 2
4260 0 6 0 0 0 3
4320 0 6 0 0 0 3
4380 0 6 0 0 0 3
4440 0 6 0 0 0 3
4500 0 6 0 0 0 3
4560 0 6 0 0 0 3
4620 0 6 0 0 0 3
4680 0 6 0 0 0 3
4740 0 6 0 0 0 3
4800 1 6 0 0 0 3
4860 1 6 0 0 0 3
4920 1 6 0 0 0 3
4980 1 5 1 0 0 2
5040 1 6 0 0 0 3
5100 1 6 0 0 1 2
5160 3 6 0 0 2 1
5220 1 6 0 0 0 3
5280 1 6 0 0 0 3
5340 1 6 0 0 0 3
5400 1 6 0 0 0 3
5460 1 6 0 0 0 3
5520 1 6 0 0 0 3
5580 1 6 0 0 0 3
5640 1 6 0 0 1 2
5700 1 6 0 0 0 3
5760 1 6 0 0 0 3
5820 1 6 0 0 0 3
5880 1 6 0 0 0 3
5940 1 6 0 0 0 3
6000 1 6 0 0 1 2
6060 1 6 0 0 0 3
6120 1 6 0 0 1 2
6180 1 6 0 0 1 2
6240 1 6 0 0 1 2
6300 1 6 0 0 1 2
6360 1 6 0 0 1 2
6420 1 6 0 0 1 2
6480 1 6 0 0 1 2
6540 1 6 0 0 1 2
6600 1 6 0 0 0 3
6660 1 6 0 0 0 3
6720 1 6 0 0 0 3
6780 0 6 0 0 1 2
6840 0 6 0 0 1 2
6900 0 6 0 0 2 1
6960 0 6 0 0 1 2
7020 0 6 0 0 1 2
7080 0 6 0 0 3 0
7140 0 6 0 0 3 0
7200 1 6 0 0 2 1
7260 1 6 0 0 2 1
7320 0 6 0 0 0 3
7380 0 6 0 0 0 3
7440 0 6 0 0 0 3
7500 0 6 0 0 0 3
7560 1 6 0 0 0 3
7620 0 6 0 0 0 3
7680 1 6 0 0 0 3
7740 2 6 0 0 0 3
7800 2 6 0 0 0 3
7860 2 6 0 0 0 3
7920 2 5 1 0 0 2
7980 2 6 0 0 0 3
8040 2 6 0 0 0 3
8100 2 6 0 0 0 3
8160 2 6 0 0 0 3
8220 2 6 0 0 0 3
8280 2 6 0 0 0 3
8340 2 6 0 0 0 3
8400 2 6 0 0 1 2
8460 2 6 0 0 1 2
8520 2 5 1 0 1 1
8580 2 6 0 0 1 2
8640 3 6 0 0 1 2
8700 3 6 0 0 1 2
8760 3 6 0 0 1 2
8820 3 5 1 0 2 0
8880 3 6 0 0 1 2
8940 3 6 0 0 1 2
9000 3 6 0 0 1 2
9060 4 6 0 0 2 1
9120 4 6 0 0 2 1
9180 4 6 0 0 2 1
9240 3 6 0 0 1 2
9300 3 6 0 0 1 2
9360 3 6 0 0 1 2
9420 2 6 0 0 1 2
9480 3 6 0 0 0 3
