time CaMKII* CaMKII6 CaMKII7 PP1 x y
120 0 5 1 0 0 2
180 0 6 0 0 0 3
240 0 6 0 0 0 3
300 0 6 0 0 0 3
360 0 6 0 0 0 3
420 0 6 0 0 0 3
480 0 6 0 0 0 3
540 0 6 0 0 0 3
600 0 6 0 0 0 3
660 0 6 0 0 0 3
720 1 6 0 0 0 3
780 1 6 0 0 0 3
840 1 6 0 0 0 3
900 0 6 0 0 0 3
960 0 6 0 0 0 3
1020 0 6 0 0 0 3
1080 0 6 0 0 0 3
1140 0 6 0 0 0 3
1200 0 6 0 0 0 3
1260 0 6 0 0 0 3
1320 0 6 0 0 0 3
1380 0 6 0 0 0 3
1440 0 6 0 0 0 3
1500 1 6 0 0 0 3
1560 1 6 0 0 0 3
1620 0 6 0 0 0 3
1680 0 6 0 0 0 3
1740 0 6 0 0 0 3
1800 0 6 0 0 0 3
1860 0 5 1 0 0 2
1920 0 6 0 0 0 3
1980 0 6 0 0 0 3
2040 0 6 0 0 0 3
2100 0 6 0 0 0 3
2160 0 6 0 0 0 3
2220 0 6 0 0 0 3
2280 0 6 0 0 0 3
2340 0 6 0 0 0 3
2400 0 6 0 0 0 3
2460 0 6 0 0 0 3
2520 0 6 0 0 1 2
2580 0 6 0 0 0 3
2640 0 6 0 0 0 3
2700 1 6 0 0 0 3
2760 1 6 0 0 0 3
2820 2 6 0 0 0 3
2880 0 6 0 0 0 3
2940 0 6 0 0 0 3
3000 0 6 0 0 0 3
3060 0 6 0 0 0 3
3120 1 6 0 0 0 3
3180 0 6 0 0 0 3
3240 0 6 0 0 0 3
3300 0 6 0 0 0 3
3360 0 6 0 0 0 3
3420 1 6 0 0 0 3
3480 1 6 0 0 0 3
3540 1 6 0 0 0 3
3600 2 6 0 0 0 3
3660 2 6 0 0 0 3
3720 3 6 0 0 0 3
3780 3 6 0 0 0 3
3840 2 6 0 0 1 2
3900 0 6 0 0 0 3
3960 0 6 0 0 0 3
4020 0 6 0 0 0 3
4080 1 5 1 0 0 2
4140 1 6 0 0 0 3
4200 1 6 0 0 0 3
4260 1 6 0 0 0 3
4320 1 6 0 0 0 3
4380 1 6 0 0 0 3
4440 1 6 0 0 0 3
4500 1 6 0 0 0 3
4560 1 6 0 0 1 2
4620 2 6 0 0 1 2
4680 1 6 0 0 2 1
4740 1 6 0 0 2 1
4800 2 6 0 0 1 2
4860 2 6 0 0 1 2
4920 2 6 0 0 1 2
4980 2 6 0 0 1 2
5040 2 6 0 0 1 2
5100 2 6 0 0 1 2
5160 2 6 0 0 1 2
5220 2 6 0 0 1 2
5280 2 6 0 0 1 2
5340 2 6 0 0 1 2
5400 2 6 0 0 0 3
5460 3 6 0 0 0 3
5520 2 6 0 0 2 1
5580 2 6 0 0 1 2
5640 2 6 0 0 0 3
5700 3 6 0 0 0 3
5760 3 6 0 0 1 2
5820 3 6 0 0 1 2
5880 3 6 0 0 1 2
5940 2 6 0 0 0 3
6000 2 6 0 0 0 3
6060 2 6 0 0 0 3
6120 2 6 0 0 0 3
6180 1 6 0 0 0 3
6240 1 6 0 0 0 3
6300 1 6 0 0 0 3
6360 1 6 0 0 0 3
6420 1 6 0 0 0 3
6480 1 6 0 0 0 3
6540 1 6 0 0 1 2
6600 1 6 0 0 0 3
6660 1 6 0 0 0 3
6720 1 6 0 0 0 3
6780 0 6 0 1 1 2
6840 0 6 0 0 1 2
6900 0 6 0 0 0 3
6960 0 6 0 0 0 3
7020 0 6 0 0 0 3
7080 0 6 0 0 0 3
7140 1 6 0 0 0 3
7200 1 6 0 0 0 3
7260 1 6 0 0 1 2
7320 0 6 0 0 0 3
7380 0 6 0 0 0 3
7440 1 6 0 0 0 3
7500 1 6 0 0 0 3
7560 0 6 0 0 0 3
7620 0 6 0 0 0 3
7680 0 6 0 0 0 3
7740 0 6 0 0 0 3
7800 0 6 0 0 0 3
7860 0 6 0 0 0 3
7920 0 6 0 0 0 3
7980 0 6 0 0 0 3
8040 0 6 0 0 0 3
8100 0 6 0 0 0 3
8160 0 6 0 0 1 2
8220 0 6 0 0 2 1
8280 0 6 0 0 1 2
8340 0 6 0 0 1 2
8400 1 6 0 0 1 2
8460 1 6 0 0 0 3
8520 1 6 0 0 0 3
8580 0 6 0 0 0 3
8640 0 6 0 0 0 3
8700 0 6 0 0 0 3
8760 0 6 0 0 0 3
8820 0 6 0 0 0 3
8880 0 6 0 0 0 3
8940 0 5 1 0 0 2
9000 0 5 1 0 0 2
9060 0 6 0 0 0 3
9120 0 6 0 0 0 3
9180 0 6 0 0 0 3
9240 0 6 0 0 0 3
9300 0 6 0 1 0 3
9360 0 6 0 0 0 3
9420 0 6 0 0 0 3
9480 0 6 0 0 0 3
9540 0 6 0 0 0 3
9600 0 6 0 0 0 3
9660 0 6 0 0 0 3
9720 0 6 0 0 0 3
9780 0 6 0 0 0 3
9840 0 6 0 0 0 3
9900 0 6 0 0 0 3
9960 0 6 0 0 0 3
10020 1 6 0 0 0 3
10080 1 6 0 0 0 3
10140 1 6 0 0 0 3
10200 1 6 0 0 0 3
10260 1 6 0 0 0 3
10320 1 6 0 0 0 3
10380 2 6 0 0 0 3
10440 2 6 0 0 0 3
10500 2 6 0 0 0 3
10560 2 6 0 0 0 3
10620 2 6 0 0 0 3
10680 2 6 0 0 1 2
10740 3 6 0 0 1 2
10800 2 6 0 0 0 3
10860 2 6 0 0 0 3
10920 2 6 0 0 0 3
10980 2 6 0 0 0 3
11040 2 6 0 0 0 3
11100 1 6 0 0 0 3
11160 2 6 0 0 0 3
11220 2 6 0 0 1 2
11280 2 6 0 0 1 2
11340 2 6 0 0 2 1
11400 0 6 0 0 0 3
11460 0 6 0 0 0 3
11520 0 6 0 0 0 3
11580 0 6 0 0 0 3
11640 0 6 0 0 0 3
11700 0 6 0 0 0 3
11760 0 6 0 0 0 3
11820 0 6 0 0 0 3
11880 0 6 0 0 1 2
11940 0 6 0 1 0 3
12000 0 6 0 0 0 3
12060 0 6 0 0 0 3
12120 0 6 0 0 0 3
12180 0 6 0 0 0 3
12240 0 6 0 0 0 3
12300 0 6 0 0 0 3
12360 0 6 0 0 0 3
12420 0 6 0 0 0 3
12480 0 6 0 0 0 3
12540 0 6 0 0 1 2
12600 0 6 0 0 0 3
12660 0 6 0 0 0 3
12720 0 6 0 0 0 3
12780 0 6 0 0 0 3
12840 0 6 0 0 0 3
12900 0 6 0 0 0 3
12960 0 6 0 0 0 3
13020 0 6 0 0 0 3
13080 0 6 0 0 0 3
13140 0 6 0 0 0 3
13200 0 6 0 0 0 3
13260 0 6 0 0 0 3
13320 0 6 0 0 0 3
13380 0 6 0 0 0 3
13440 0 6 0 0 0 3
13500 1 6 0 0 0 3
13560 1 6 0 0 0 3
13620 0 6 0 0 0 3
13680 0 6 0 0 0 3
13740 0 6 0 0 0 3
13800 0 6 0 0 0 3
13860 0 6 0 0 0 3
13920 0 6 0 0 0 3
13980 0 6 0 0 0 3
14040 0 6 0 0 0 3
14100 0 6 0 0 0 3
14160 0 6 0 0 0 3
14220 0 6 0 0 0 3
14280 0 6 0 0 0 3
14340 0 6 0 0 0 3
14400 0 6 0 0 0 3
14460 0 6 0 0 0 3
14520 0 6 0 0 0 3
14580 1 6 0 0 0 3
14640 1 6 0 0 0 3
14700 1 6 0 0 1 2
14760 0 6 0 0 1 2
14820 1 6 0 0 1 2
14880 1 6 0 0 1 2
14940 1 5 1 0 1 1
15000 1 6 0 0 1 2
15060 0 6 0 0 1 2
15120 1 6 0 0 1 2
15180 1 6 0 0 2 1
15240 1 6 0 0 1 2
15300 1 6 0 0 1 2
15360 0 5 1 0 1 1
15420 0 6 0 0 1 2
15480 0 6 0 0 0 3
15540 0 6 0 0 0 3
15600 0 6 0 0 0 3
15660 0 6 0 0 0 3
15720 0 6 0 0 0 3
15780 0 6 0 0 0 3
15840 0 6 0 0 0 3
15900 0 6 0 0 0 3
15960 0 6 0 0 0 3
16020 0 6 0 0 0 3
16080 0 6 0 0 0 3
16140 0 6 0 0 0 3
16200 0 6 0 0 0 3
16260 3 6 0 0 0 3
16320 3 6 0 0 1 2
16380 3 6 0 0 1 2
16440 3 6 0 0 2 1
16500 3 6 0 0 1 2
16560 3 6 0 0 2 1
16620 3 6 0 0 1 2
16680 3 6 0 0 0 3
16740 2 6 0 0 2 1
16800 3 6 0 0 3 0
16860 3 6 0 0 2 1
16920 3 6 0 0 2 1
16980 2 6 0 0 2 1
17040 3 6 0 0 2 1
17100 4 6 0 0 2 1
17160 4 6 0 0 2 1
17220 4 6 0 0 3 0
17280 5 6 0 0 3 0
17340 5 6 0 0 3 0
17400 6 6 0 0 3 0
17460 6 6 0 0 3 0
17520 6 6 0 0 3 0
17580 3 6 0 0 0 3
17640 3 6 0 0 0 3
17700 3 6 0 0 0 3
17760 3 6 0 0 0 3
17820 2 6 0 0 0 3
17880 2 6 0 0 0 3
17940 2 6 0 0 0 3
18000 2 6 0 0 0 3
18060 3 6 0 0 0 3
18120 3 6 0 0 1 2
18180 3 6 0 0 1 2
18240 4 6 0 0 1 2
18300 2 6 0 0 2 1
18360 2 6 0 0 0 3
18420 5 6 0 0 0 3
18480 5 6 0 0 0 3
18540 4 6 0 0 1 2
18600 4 6 0 0 1 2
18660 6 6 0 0 2 1
18720 0 6 0 0 0 3
18780 0 6 0 0 0 3
18840 0 6 0 0 0 3
18900 0 6 0 0 0 3
18960 1 6 0 0 0 3
19020 1 6 0 0 0 3
19080 1 6 0 0 0 3
19140 1 6 0 0 0 3
19200 1 6 0 0 0 3
19260 0 6 0 0 0 3
19320 0 6 0 0 0 3
19380 0 6 0 0 0 3
19440 0 6 0 0 0 3
19500 0 6 0 0 0 3
19560 0 6 0 1 0 3
19620 0 6 0 1 0 3
19680 0 6 0 0 0 3
19740 0 6 0 0 0 3
19800 1 6 0 0 0 3
19860 1 6 0 0 0 3
19920 1 6 0 0 0 3
19980 0 6 0 0 1 2
20040 1 6 0 0 0 3
20100 0 6 0 0 0 3
20160 0 6 0 0 0 3
20220 0 6 0 0 0 3
20280 0 6 0 0 0 3
20340 0 6 0 0 0 3
20400 0 6 0 0 0 3
20460 0 6 0 0 0 3
20520 0 6 0 0 0 3
20580 0 6 0 0 0 3
20640 0 6 0 0 0 3
20700 0 6 0 0 0 3
20760 0 6 0 0 0 3
20820 0 6 0 0 0 3
20880 0 6 0 0 0 3
20940 0 6 0 0 0 3
21000 0 6 0 0 0 3
21060 1 6 0 0 0 3
21120 1 6 0 0 0 3
21180 1 6 0 0 0 3
21240 1 6 0 0 0 3
21300 1 6 0 0 2 1
21360 1 6 0 0 2 1
21420 1 6 0 0 1 2
21480 1 6 0 0 1 2
21540 1 6 0 0 0 3
21600 1 6 0 0 0 3
21660 2 6 0 0 1 2
21720 2 6 0 0 0 3
21780 3 6 0 0 0 3
21840 3 6 0 0 0 3
21900 3 6 0 0 0 3
21960 3 6 0 0 0 3
22020 3 6 0 0 0 3
22080 3 6 0 0 0 3
22140 3 6 0 0 2 1
22200 2 6 0 0 1 2
22260 2 6 0 0 1 2
22320 2 6 0 0 1 2
22380 1 6 0 0 0 3
22440 2 6 0 0 0 3
22500 2 6 0 0 0 3
22560 1 6 0 0 0 3
22620 1 6 0 0 0 3
22680 0 6 0 0 0 3
22740 0 6 0 0 0 3
22800 0 6 0 0 1 2
22860 0 6 0 0 0 3
22920 0 6 0 0 0 3
22980 0 6 0 0 0 3
23040 0 6 0 0 0 3
23100 0 6 0 0 0 3
23160 0 6 0 0 0 3
23220 0 6 0 0 0 3
23280 0 6 0 0 0 3
23340 0 6 0 0 1 2
23400 0 6 0 0 0 3
23460 0 6 0 0 0 3
23520 0 6 0 0 0 3
23580 0 6 0 0 0 3
23640 0 6 0 0 0 3
23700 0 6 0 0 0 3
23760 0 6 0 0 0 3
23820 0 6 0 0 0 3
23880 0 6 0 0 0 3
23940 0 6 0 0 1 2
24000 1 6 0 0 0 3
24060 1 6 0 0 0 3
24120 0 6 0 0 0 3
24180 0 6 0 0 0 3
24240 0 6 0 0 0 3
24300 0 6 0 0 0 3
24360 0 6 0 0 0 3
24420 0 6 0 0 0 3
24480 0 6 0 0 0 3
24540 0 6 0 0 0 3
24600 0 6 0 0 0 3
24660 0 6 0 0 0 3
24720 1 6 0 0 0 3
24780 1 6 0 0 1 2
24840 1 6 0 0 1 2
24900 0 6 0 0 2 1
24960 0 6 0 0 2 1
25020 0 6 0 0 0 3
25080 0 6 0 0 0 3
25140 0 6 0 0 0 3
25200 0 6 0 0 0 3
25260 0 6 0 0 1 2
25320 0 6 0 0 1 2
25380 1 6 0 0 1 2
25440 1 6 0 0 1 2
25500 1 6 0 0 1 2
25560 1 6 0 0 1 2
25620 1 6 0 0 1 2
25680 1 6 0 0 2 1
25740 0 6 0 0 0 3
25800 0 6 0 0 0 3
25860 0 6 0 0 0 3
25920 0 6 0 0 0 3
25980 0 6 0 0 0 3
26040 0 6 0 0 0 3
26100 0 6 0 0 0 3
26160 0 6 0 0 0 3
26220 0 6 0 0 0 3
26280 0 6 0 0 0 3
26340 0 6 0 0 0 3
26400 0 6 0 0 1 2
26460 0 6 0 0 1 2
26520 0 6 0 0 0 3
26580 0 6 0 0 0 3
26640 0 6 0 0 0 3
26700 0 6 0 0 0 3
26760 1 6 0 0 0 3
26820 0 6 0 0 0 3
26880 1 6 0 0 0 3
26940 0 6 0 0 0 3
27000 0 6 0 0 0 3
27060 0 6 0 0 0 3
27120 0 6 0 0 0 3
27180 0 6 0 0 0 3
27240 1 6 0 0 0 3
27300 1 6 0 0 0 3
27360 1 6 0 0 0 3
27420 1 6 0 0 0 3
27480 1 6 0 0 0 3
27540 1 5 1 0 0 2
27600 1 6 0 0 0 3
27660 1 6 0 0 1 2
27720 1 6 0 0 1 2
27780 1 6 0 0 1 2
27840 1 5 1 0 0 2
27900 1 6 0 0 0 3
27960 1 6 0 0 0 3
28020 1 5 1 0 0 2
28080 2 6 0 0 0 3
28140 3 6 0 0 1 2
28200 3 6 0 0 2 1
28260 3 6 0 0 1 2
28320 3 6 0 0 2 1
28380 3 6 0 0 2 1
28440 4 6 0 0 2 1
28500 4 6 0 0 2 1
28560 4 6 0 0 2 1
28620 4 6 0 0 1 2
28680 4 6 0 0 1 2
28740 3 6 0 0 1 2
28800 3 6 0 0 1 2
28860 3 6 0 0 1 2
28920 2 6 0 0 0 3
28980 2 6 0 0 0 3
29040 3 6 0 0 0 3
29100 3 6 0 0 0 3
29160 3 6 0 0 0 3
29220 3 6 0 0 0 3
29280 3 6 0 0 0 3
29340 3 6 0 0 0 3
29400 3 6 0 0 0 3
29460 3 6 0 0 0 3
29520 3 6 0 0 0 3
29580 3 6 0 0 0 3
29640 2 6 0 0 0 3
29700 2 6 0 0 1 2
29760 1 6 0 0 0 3
29820 1 6 0 0 0 3
29880 1 6 0 0 1 2
29940 2 6 0 0 1 2
30000 2 6 0 0 2 1
30060 2 6 0 0 1 2
30120 1 6 0 0 0 3
30180 1 6 0 0 0 3
30240 2 6 0 0 0 3
30300 2 6 0 0 0 3
30360 2 6 0 0 0 3
30420 1 6 0 0 0 3
30480 2 6 0 0 0 3
30540 2 6 0 0 1 2
30600 2 5 1 0 1 1
30660 2 6 0 0 1 2
30720 2 6 0 0 1 2
30780 2 6 0 0 1 2
30840 2 6 0 0 1 2
30900 2 6 0 0 0 3
30960 2 6 0 0 0 3
31020 2 6 0 0 0 3
31080 2 5 1 0 0 2
31140 3 6 0 0 1 2
31200 3 6 0 0 0 3
31260 2 6 0 0 1 2
31320 2 6 0 0 1 2
31380 2 6 0 0 1 2
31440 2 6 0 0 0 3
31500 3 6 0 0 1 2
31560 2 6 0 0 2 1
31620 2 6 0 0 1 2
31680 3 6 0 0 1 2
31740 3 6 0 0 1 2
31800 3 6 0 0 1 2
31860 4 6 0 0 2 1
31920 4 6 0 0 2 1
31980 3 6 0 0 2 1
32040 4 6 0 0 1 2
32100 4 6 0 0 1 2
32160 4 6 0 0 1 2
32220 5 6 0 0 0 3
32280 3 6 0 0 0 3
32340 3 6 0 0 0 3
32400 5 6 0 0 2 1
32460 4 6 0 0 3 0
32520 4 6 0 0 2 1
32580 5 6 0 0 2 1
32640 4 6 0 0 2 1
32700 5 6 0 0 3 0
32760 5 6 0 0 3 0
32820 5 6 0 0 2 1
32880 5 6 0 0 2 1
32940 5 6 0 0 1 2
33000 5 6 0 0 1 2
33060 5 6 0 0 1 2
33120 5 6 0 0 2 1
33180 5 6 0 0 1 2
33240 5 6 0 0 1 2
33300 5 6 0 0 0 3
33360 5 6 0 0 0 3
33420 5 6 0 0 0 3
33480 5 6 0 0 1 2
33540 5 6 0 0 2 1
33600 5 6 0 0 2 1
33660 5 6 0 0 1 2
33720 5 5 1 0 1 1
33780 5 6 0 0 2 1
33840 5 6 0 0 1 2
33900 5 6 0 0 2 1
33960 5 6 0 0 2 1
34020 5 6 0 0 2 1
34080 5 6 0 0 2 1
34140 5 6 0 0 1 2
34200 5 6 0 0 1 2
34260 5 6 0 0 0 3
34320 5 6 0 0 0 3
34380 6 6 0 0 0 3
34440 6 6 0 0 0 3
34500 6 6 0 0 1 2
34560 6 6 0 0 0 3
34620 6 6 0 0 0 3
34680 6 6 0 0 1 2
34740 6 6 0 0 1 2
