time CaMKII* CaMKII6 CaMKII7 PP1 x y
120 0 6 0 26 0 3
180 0 6 0 26 0 3
240 0 6 0 23 0 3
300 0 6 0 22 0 3
360 0 6 0 22 0 3
420 0 6 0 22 0 3
480 0 6 0 20 0 3
540 0 6 0 20 0 3
600 0 6 0 19 0 3
660 0 6 0 17 0 3
720 0 6 0 17 0 3
780 0 6 0 16 0 3
840 0 6 0 14 0 3
900 0 6 0 12 0 3
960 0 6 0 11 0 3
1020 0 6 0 11 0 3
1080 0 6 0 10 0 3
1140 0 6 0 10 0 3
1200 0 5 1 8 0 2
1260 0 6 0 8 0 3
1320 0 6 0 8 0 3
1380 0 6 0 6 0 3
1440 0 6 0 4 0 3
1500 0 6 0 4 0 3
1560 0 6 0 2 0 3
1620 0 6 0 2 0 3
1680 0 6 0 0 0 3
1740 0 6 0 0 0 3
1800 0 6 0 0 0 3
1860 0 6 0 0 0 3
1920 0 6 0 0 0 3
1980 0 6 0 0 0 3
2040 0 6 0 0 0 3
2100 0 6 0 0 0 3
2160 0 5 1 0 0 2
2220 0 6 0 0 0 3
2280 0 6 0 0 0 3
2340 0 6 0 0 0 3
2400 0 6 0 0 0 3
2460 0 6 0 0 0 3
2520 0 6 0 0 0 3
2580 0 6 0 0 0 3
2640 0 6 0 0 0 3
2700 0 6 0 0 0 3
2760 0 6 0 0 0 3
2820 0 6 0 0 0 3
2880 0 6 0 0 0 2
2940 0 6 0 0 0 2
3000 0 6 0 0 0 2
3060 0 6 0 0 0 2
3120 0 5 1 0 0 1
3180 0 6 0 0 0 3
3240 0 6 0 0 0 3
3300 0 6 0 0 0 3
3360 0 6 0 0 0 3
3420 0 6 0 0 0 3
3480 0 6 0 0 0 3
3540 0 6 0 0 0 3
3600 0 6 0 0 0 3
3660 0 6 0 0 0 3
3720 0 6 0 0 0 3
3780 0 6 0 0 0 3
3840 0 6 0 0 0 3
3900 0 6 0 0 0 3
3960 0 6 0 0 0 3
4020 0 6 0 0 0 3
4080 0 6 0 0 0 3
4140 0 6 0 0 0 3
4200 0 6 0 0 0 3
4260 1 6 0 0 0 3
4320 1 6 0 0 0 3
4380 1 5 1 0 0 2
4440 1 6 0 0 0 3
4500 0 6 0 0 0 3
4560 0 6 0 0 0 3
4620 1 6 0 0 0 3
4680 1 6 0 0 0 3
4740 1 6 0 0 0 3
4800 2 6 0 0 0 3
4860 1 6 0 0 0 3
4920 1 6 0 0 0 3
4980 0 6 0 0 0 3
5040 0 6 0 0 0 3
5100 1 6 0 0 0 3
5160 1 6 0 1 0 3
5220 0 6 0 0 0 3
5280 0 6 0 0 0 3
5340 0 6 0 0 0 3
5400 0 6 0 0 0 3
5460 0 6 0 0 0 3
5520 0 6 0 0 0 3
5580 0 6 0 0 0 3
5640 0 6 0 0 0 3
5700 0 6 0 0 0 3
5760 0 6 0 0 0 3
5820 0 6 0 0 0 3
5880 1 6 0 0 0 3
5940 1 6 0 0 0 3
6000 1 6 0 0 0 3
6060 0 5 1 0 0 2
6120 0 5 1 0 0 2
6180 0 6 0 0 0 3
6240 0 6 0 0 0 3
6300 0 6 0 0 0 3
6360 0 6 0 0 0 3
6420 0 6 0 0 0 3
6480 0 6 0 0 0 3
6540 0 6 0 0 0 3
6600 0 6 0 0 0 3
6660 0 6 0 0 0 3
6720 0 6 0 0 0 3
6780 0 5 1 0 0 2
6840 0 6 0 0 0 3
6900 0 5 1 0 0 2
6960 0 6 0 0 0 3
7020 0 6 0 0 0 3
7080 0 6 0 0 0 3
7140 0 6 0 0 0 3
7200 1 5 1 0 0 2
7260 1 6 0 0 0 3
7320 0 6 0 0 0 3
7380 0 6 0 0 0 3
7440 0 6 0 0 0 3
7500 0 6 0 0 0 3
7560 0 6 0 0 0 3
7620 0 6 0 0 0 3
7680 0 6 0 0 0 3
7740 0 6 0 0 0 3
7800 0 6 0 0 0 3
7860 0 5 1 0 0 2
7920 0 6 0 0 0 3
7980 0 6 0 0 0 3
8040 0 6 0 0 0 3
8100 0 6 0 0 0 3
8160 0 6 0 0 0 3
8220 0 6 0 0 0 3
8280 0 6 0 0 0 3
8340 0 6 0 0 0 3
8400 0 6 0 0 0 3
8460 0 6 0 0 0 3
8520 0 6 0 0 0 3
8580 0 6 0 0 0 3
8640 0 6 0 0 0 3
8700 0 6 0 0 0 3
8760 0 6 0 0 0 3
8820 0 6 0 0 0 3
8880 0 6 0 0 0 3
8940 0 6 0 0 0 3
9000 0 6 0 0 0 3
9060 0 6 0 0 0 3
9120 0 6 0 0 0 3
9180 0 6 0 0 0 3
9240 0 6 0 0 0 3
9300 0 6 0 0 0 3
9360 0 6 0 0 0 3
9420 1 6 0 0 0 3
9480 0 6 0 0 0 3
9540 1 6 0 0 0 3
9600 1 5 1 0 0 2
9660 0 6 0 0 0 2
9720 0 6 0 0 0 2
9780 0 6 0 0 0 2
9840 0 6 0 0 0 2
9900 0 6 0 0 0 2
9960 0 5 1 0 0 1
10020 0 6 0 0 1 2
10080 0 6 0 0 0 2
10140 0 6 0 0 0 2
10200 0 6 0 0 0 2
10260 1 6 0 0 0 2
10320 1 6 0 0 0 2
10380 0 6 0 0 0 2
10440 0 6 0 0 0 2
10500 0 6 0 0 0 2
10560 0 6 0 0 0 2
10620 0 6 0 0 0 2
10680 0 6 0 0 0 3
10740 0 6 0 0 0 3
10800 0 6 0 0 0 3
10860 0 6 0 0 0 3
10920 0 6 0 0 0 3
10980 0 6 0 0 0 3
11040 0 6 0 0 0 3
11100 0 6 0 0 0 3
11160 0 5 1 0 0 2
11220 0 6 0 0 0 2
11280 0 6 0 0 0 3
11340 0 6 0 0 0 3
11400 0 6 0 0 0 3
11460 0 6 0 0 0 3
11520 0 6 0 0 0 3
11580 0 6 0 0 0 3
11640 0 6 0 0 0 3
11700 0 6 0 0 0 3
11760 0 6 0 0 0 3
11820 0 6 0 0 0 3
11880 0 5 1 0 0 2
11940 0 6 0 0 0 3
12000 0 6 0 0 0 3
12060 0 6 0 0 0 3
12120 0 6 0 0 0 3
12180 0 6 0 0 0 3
12240 0 6 0 0 0 3
12300 0 6 0 0 0 3
12360 0 6 0 0 0 3
12420 0 6 0 0 0 3
12480 0 6 0 0 0 3
12540 0 6 0 0 0 3
12600 0 6 0 0 0 3
12660 0 6 0 0 0 3
12720 0 6 0 0 0 3
12780 0 6 0 0 0 3
12840 0 6 0 0 0 3
12900 0 6 0 0 0 3
12960 0 6 0 1 0 3
13020 0 6 0 0 0 3
13080 0 6 0 0 0 3
13140 0 6 0 0 0 3
13200 0 6 0 0 0 3
13260 0 6 0 0 0 3
13320 0 6 0 0 0 3
13380 0 6 0 0 0 3
13440 0 6 0 0 0 3
13500 0 6 0 0 0 3
13560 0 6 0 0 0 3
13620 0 6 0 0 0 3
13680 0 6 0 0 0 3
13740 0 6 0 0 0 3
13800 0 5 1 0 0 2
13860 0 6 0 0 0 3
13920 0 6 0 0 0 3
13980 0 6 0 0 0 3
14040 0 6 0 0 0 3
14100 0 6 0 0 0 3
14160 0 6 0 0 0 3
14220 0 6 0 0 0 2
14280 0 6 0 0 0 2
14340 0 6 0 0 0 2
14400 0 6 0 0 0 3
14460 0 6 0 0 0 3
14520 0 6 0 0 0 3
14580 0 6 0 0 0 3
14640 0 6 0 0 0 3
14700 0 6 0 0 0 3
14760 0 6 0 0 0 3
14820 0 6 0 0 0 3
14880 0 6 0 0 0 3
14940 0 6 0 0 0 3
15000 0 6 0 0 0 3
