time CaMKII* CaMKII6 CaMKII7 PP1 x y
120 0 6 0 24 0 3
180 0 6 0 22 0 3
240 0 6 0 18 0 3
300 0 6 0 18 0 3
360 0 6 0 18 0 3
420 0 5 1 15 0 2
480 0 6 0 15 0 3
540 0 5 1 12 0 2
600 0 6 0 10 0 3
660 0 6 0 9 0 3
720 0 6 0 4 0 3
780 0 5 1 4 0 2
840 0 6 0 4 0 3
900 0 6 0 0 0 3
960 0 6 0 0 0 3
1020 0 6 0 0 0 3
1080 0 6 0 0 0 3
1140 0 6 0 0 0 3
1200 0 6 0 0 0 3
1260 0 6 0 0 0 3
1320 0 6 0 0 0 3
1380 0 6 0 0 0 3
1440 0 6 0 0 0 3
1500 0 6 0 0 0 3
1560 0 6 0 0 0 3
1620 0 6 0 0 0 3
1680 0 6 0 0 0 3
1740 0 6 0 0 0 3
1800 0 6 0 0 0 3
1860 0 6 0 0 0 3
1920 0 6 0 0 0 3
1980 0 6 0 0 0 3
2040 0 6 0 0 0 3
2100 0 6 0 0 0 3
2160 0 5 1 0 0 2
2220 0 6 0 0 0 3
2280 0 6 0 0 0 3
2340 0 6 0 0 0 3
2400 0 6 0 0 0 3
2460 0 6 0 0 0 3
2520 0 6 0 0 0 3
2580 0 6 0 0 0 3
2640 0 6 0 0 0 3
2700 1 6 0 0 0 3
2760 1 6 0 0 0 3
2820 2 6 0 0 0 3
2880 2 6 0 0 0 3
2940 2 6 0 0 0 3
3000 2 6 0 0 0 3
3060 2 6 0 0 0 3
3120 2 6 0 0 0 3
3180 3 6 0 0 0 3
3240 3 6 0 0 0 3
3300 3 6 0 0 0 3
3360 3 6 0 0 0 3
3420 2 6 0 0 0 3
3480 2 6 0 0 0 3
3540 2 6 0 0 0 3
3600 1 6 0 0 0 3
3660 0 6 0 0 0 3
3720 2 6 0 0 0 3
3780 2 6 0 0 0 3
3840 1 6 0 0 0 3
3900 2 6 0 0 0 3
3960 2 6 0 0 0 3
4020 3 6 0 0 0 3
4080 3 5 1 0 0 2
4140 3 6 0 0 0 3
4200 3 6 0 0 0 3
4260 3 6 0 0 0 3
4320 3 6 0 0 0 3
4380 3 6 0 0 0 3
4440 3 5 1 0 0 2
4500 3 6 0 0 0 3
4560 4 6 0 0 0 3
4620 3 6 0 0 0 3
4680 3 6 0 0 0 3
4740 3 6 0 0 0 3
4800 2 6 0 0 0 3
4860 1 6 0 0 0 3
4920 1 6 0 0 0 3
4980 1 6 0 0 0 3
5040 0 6 0 0 0 3
5100 1 6 0 0 0 3
5160 0 6 0 0 0 3
5220 0 6 0 0 0 3
5280 0 5 1 0 0 2
5340 0 6 0 0 0 3
5400 0 6 0 0 0 3
5460 0 6 0 0 0 3
5520 0 6 0 0 0 3
5580 0 6 0 0 0 3
5640 0 6 0 0 0 3
5700 0 6 0 0 0 3
5760 0 5 1 0 0 2
5820 0 6 0 0 0 3
5880 0 6 0 0 0 3
5940 0 6 0 0 0 3
6000 0 5 1 0 0 2
6060 0 6 0 0 0 3
6120 0 6 0 0 0 3
6180 0 5 1 0 0 2
6240 0 6 0 0 0 3
6300 0 6 0 0 0 3
6360 0 6 0 0 0 3
6420 0 6 0 0 0 3
6480 0 6 0 0 0 3
6540 0 6 0 0 0 3
6600 0 6 0 0 0 3
6660 0 6 0 0 0 3
6720 0 6 0 0 0 3
6780 0 6 0 0 0 3
6840 0 5 1 0 0 2
6900 0 6 0 0 0 3
6960 0 6 0 0 0 3
7020 0 6 0 0 0 3
7080 0 6 0 0 0 3
7140 0 6 0 0 0 3
7200 0 6 0 0 0 3
7260 0 6 0 0 0 3
7320 0 6 0 0 0 3
7380 0 6 0 0 0 3
7440 0 6 0 0 0 3
7500 0 6 0 0 0 3
7560 0 6 0 0 0 3
7620 0 6 0 0 0 3
7680 0 6 0 0 0 3
7740 0 6 0 0 0 3
7800 0 6 0 0 0 3
7860 0 6 0 0 0 3
7920 0 6 0 0 0 3
7980 0 6 0 0 0 3
8040 0 6 0 0 0 3
8100 0 6 0 0 0 3
8160 0 6 0 0 0 3
8220 0 6 0 0 0 3
8280 0 6 0 0 0 3
8340 0 6 0 0 0 3
8400 0 6 0 0 0 3
8460 0 5 1 0 0 2
8520 0 6 0 0 0 3
8580 0 6 0 0 0 3
8640 0 6 0 0 0 3
8700 0 5 1 0 0 2
8760 0 6 0 0 0 3
8820 0 6 0 0 0 3
8880 0 5 1 0 0 2
8940 0 6 0 0 0 3
9000 0 6 0 0 0 3
9060 0 6 0 0 0 3
9120 0 6 0 0 0 3
9180 0 6 0 0 0 3
9240 0 6 0 0 0 3
9300 0 6 0 0 0 3
9360 0 6 0 0 0 3
9420 0 6 0 0 0 3
9480 0 6 0 0 0 3
9540 0 6 0 0 0 3
9600 0 6 0 0 0 3
9660 0 5 1 0 0 2
9720 0 5 1 0 0 2
9780 0 6 0 0 0 3
9840 0 6 0 0 0 3
9900 0 6 0 0 0 3
9960 0 6 0 0 0 3
10020 1 6 0 0 0 3
10080 1 6 0 0 0 3
10140 0 6 0 0 0 3
10200 1 6 0 0 0 3
10260 0 5 1 0 0 2
10320 0 6 0 0 0 3
10380 0 6 0 0 0 3
10440 0 6 0 0 0 3
10500 0 6 0 0 0 3
10560 0 6 0 0 0 3
10620 0 6 0 0 0 3
10680 0 6 0 0 0 3
10740 0 6 0 0 0 3
10800 0 6 0 0 0 3
10860 0 6 0 0 0 3
10920 0 6 0 0 0 3
10980 0 6 0 0 0 3
11040 0 6 0 0 0 3
11100 0 6 0 0 0 3
11160 0 6 0 0 0 3
11220 0 6 0 0 0 3
11280 0 6 0 0 0 3
11340 0 5 1 0 0 2
11400 0 6 0 0 0 3
11460 0 6 0 0 0 3
11520 0 6 0 0 0 3
11580 0 6 0 0 0 3
11640 0 6 0 0 0 3
11700 0 6 0 0 0 3
11760 1 6 0 0 0 3
11820 0 6 0 0 0 3
11880 0 6 0 0 0 3
11940 0 6 0 0 0 3
12000 0 6 0 0 0 3
12060 0 6 0 0 0 3
12120 0 6 0 0 0 3
12180 0 5 1 0 0 2
12240 0 6 0 0 0 3
12300 0 6 0 0 0 3
12360 0 6 0 0 0 3
12420 0 6 0 0 0 3
12480 0 6 0 0 0 3
12540 0 6 0 1 0 3
12600 0 6 0 0 0 3
12660 0 6 0 0 0 3
12720 0 6 0 0 0 3
12780 1 6 0 0 0 3
12840 0 5 1 1 0 2
12900 0 6 0 0 0 3
12960 0 6 0 0 0 3
13020 0 6 0 0 0 3
13080 0 6 0 0 0 3
13140 0 5 1 0 0 2
13200 0 6 0 0 0 3
13260 0 6 0 0 0 3
13320 0 6 0 0 0 3
13380 0 6 0 0 0 3
13440 0 4 2 0 0 1
13500 0 6 0 0 0 3
13560 0 6 0 0 0 3
13620 0 6 0 0 0 3
13680 0 6 0 0 0 3
13740 0 6 0 0 0 3
13800 0 6 0 0 0 3
13860 0 6 0 0 0 3
13920 0 6 0 0 0 3
13980 0 6 0 0 0 3
14040 0 6 0 0 0 3
14100 0 6 0 0 0 3
14160 0 6 0 0 0 3
14220 0 6 0 0 0 3
14280 0 6 0 0 0 3
14340 0 6 0 0 0 3
14400 0 6 0 0 0 3
14460 0 6 0 0 0 3
14520 0 6 0 0 0 3
14580 0 6 0 0 0 3
14640 0 6 0 0 0 3
14700 0 5 1 0 0 2
14760 0 6 0 0 0 3
14820 0 6 0 0 0 3
14880 0 6 0 0 0 3
14940 0 6 0 0 0 3
15000 0 6 0 0 0 3
15060 0 6 0 0 0 3
15120 0 6 0 0 0 3
15180 0 6 0 0 0 3
15240 0 6 0 0 0 3
15300 0 6 0 0 0 3
15360 0 6 0 0 0 3
15420 0 6 0 0 0 3
15480 0 6 0 0 0 3
15540 0 6 0 0 0 3
15600 0 6 0 0 0 3
15660 0 5 1 0 0 2
15720 0 6 0 0 0 3
15780 0 6 0 0 0 3
15840 0 6 0 0 0 3
15900 0 6 0 0 0 3
15960 0 6 0 0 0 3
16020 0 6 0 0 0 3
16080 0 6 0 0 0 3
16140 0 6 0 0 0 3
16200 0 6 0 0 0 3
16260 0 6 0 0 0 3
16320 0 6 0 0 0 3
16380 0 6 0 0 0 3
16440 0 6 0 0 0 3
16500 0 5 1 0 0 2
16560 0 6 0 0 0 3
16620 0 4 2 0 0 1
16680 0 6 0 0 0 3
16740 0 6 0 0 0 3
16800 0 5 1 0 0 2
16860 0 6 0 0 0 3
16920 0 6 0 0 0 3
16980 0 6 0 0 0 3
17040 0 6 0 0 0 3
17100 0 6 0 0 0 3
17160 0 6 0 0 0 3
17220 0 6 0 0 0 3
17280 0 6 0 0 0 3
17340 0 6 0 0 0 3
17400 0 6 0 0 0 3
17460 1 6 0 0 0 3
17520 1 6 0 0 0 3
17580 1 6 0 0 0 3
17640 1 6 0 0 0 3
17700 0 6 0 0 0 3
17760 0 6 0 0 0 3
17820 0 6 0 0 0 3
17880 0 6 0 0 0 3
17940 0 6 0 0 0 3
18000 0 5 1 0 0 2
18060 0 5 1 0 0 2
18120 0 6 0 0 0 3
18180 0 6 0 0 0 3
18240 0 6 0 0 0 3
18300 0 6 0 0 0 3
18360 0 6 0 0 0 3
18420 0 6 0 0 0 3
18480 0 6 0 0 0 3
18540 1 6 0 0 0 3
18600 1 5 1 0 0 2
18660 1 6 0 0 0 3
18720 1 6 0 0 0 3
18780 1 6 0 0 0 3
18840 1 6 0 0 0 3
18900 1 6 0 0 0 3
18960 1 6 0 0 0 3
19020 1 5 1 0 0 2
19080 0 5 1 0 0 2
19140 0 5 1 0 0 2
19200 0 6 0 0 0 3
19260 0 6 0 0 0 3
19320 0 6 0 0 0 3
19380 0 6 0 0 0 3
19440 0 6 0 0 0 3
19500 0 5 1 0 0 2
19560 0 6 0 0 0 3
19620 0 6 0 0 0 3
19680 0 6 0 0 0 3
19740 0 6 0 0 0 3
19800 0 6 0 0 0 3
19860 0 6 0 0 0 3
19920 1 6 0 0 0 3
19980 0 6 0 0 0 3
20040 0 6 0 0 0 3
20100 0 6 0 0 0 3
20160 0 6 0 0 0 3
20220 0 6 0 0 0 3
20280 0 5 1 0 0 2
20340 0 5 1 0 0 2
20400 0 6 0 0 0 3
20460 1 6 0 0 0 3
20520 1 6 0 0 0 3
20580 2 6 0 0 0 3
20640 2 6 0 0 0 3
20700 2 6 0 0 0 3
20760 3 6 0 0 0 3
20820 3 6 0 0 0 3
20880 3 6 0 0 0 3
20940 2 6 0 0 0 3
21000 2 6 0 0 0 3
21060 2 6 0 0 0 3
21120 2 6 0 0 0 3
21180 3 6 0 0 0 3
21240 3 6 0 0 0 3
21300 3 6 0 0 1 2
21360 4 6 0 0 0 3
21420 4 6 0 0 0 3
21480 4 6 0 0 0 3
21540 4 6 0 0 0 3
21600 4 6 0 0 0 3
21660 4 6 0 0 0 3
21720 4 6 0 0 0 3
21780 4 6 0 0 0 3
21840 4 6 0 0 0 3
21900 4 6 0 0 0 3
21960 4 6 0 0 0 3
22020 3 6 0 0 0 3
22080 3 6 0 0 0 3
22140 3 6 0 0 0 3
22200 3 6 0 0 0 3
22260 3 6 0 0 0 3
22320 2 6 0 0 0 3
22380 4 6 0 0 0 3
22440 4 6 0 0 0 3
22500 4 6 0 0 0 3
22560 4 6 0 0 0 3
22620 5 6 0 0 0 3
22680 5 6 0 0 0 3
22740 4 6 0 0 0 3
22800 4 6 0 0 0 3
22860 5 6 0 0 0 3
22920 5 6 0 0 0 3
22980 4 6 0 0 0 3
23040 5 6 0 0 0 3
23100 4 6 0 0 0 3
23160 4 6 0 0 0 3
23220 3 6 0 0 0 3
23280 5 6 0 0 0 3
23340 5 6 0 0 0 3
23400 5 6 0 0 0 3
23460 5 6 0 0 0 3
23520 4 5 1 0 0 2
23580 6 6 0 0 0 3
23640 5 6 0 0 0 3
23700 5 6 0 0 0 3
23760 6 6 0 0 0 3
23820 6 5 1 0 0 2
23880 6 5 1 0 0 2
23940 6 5 1 0 0 2
24000 6 4 2 0 0 1
24060 6 5 1 0 0 2
24120 6 6 0 0 0 3
24180 6 6 0 0 0 3
24240 5 6 0 0 0 3
24300 5 6 0 0 0 3
24360 5 6 0 0 0 3
24420 5 6 0 0 0 3
24480 5 6 0 0 0 3
24540 5 6 0 0 0 3
24600 5 6 0 0 0 3
24660 5 6 0 0 0 3
24720 4 6 0 0 0 3
24780 4 6 0 0 0 3
24840 5 6 0 0 0 3
24900 5 6 0 0 0 3
24960 5 6 0 0 0 3
25020 5 6 0 0 0 3
25080 5 6 0 0 0 3
25140 5 6 0 0 0 3
25200 5 6 0 0 0 3
25260 5 6 0 0 0 3
25320 5 6 0 0 0 3
25380 5 6 0 0 0 3
25440 4 6 0 0 0 3
25500 4 6 0 0 0 3
25560 4 6 0 0 0 3
25620 5 6 0 0 0 3
25680 5 6 0 0 0 3
25740 5 5 1 0 0 2
25800 5 6 0 0 0 3
25860 5 6 0 0 0 3
25920 5 6 0 0 0 3
25980 5 5 1 0 0 2
26040 5 6 0 0 0 3
26100 5 6 0 0 0 3
26160 5 6 0 0 0 3
26220 5 5 1 0 0 2
26280 5 6 0 0 0 3
26340 5 6 0 0 0 3
26400 5 6 0 0 0 3
26460 5 6 0 0 0 3
26520 4 6 0 0 0 3
26580 4 6 0 0 0 3
26640 4 6 0 0 0 3
26700 4 5 1 0 0 2
26760 4 6 0 0 0 3
26820 3 6 0 0 1 2
26880 3 6 0 0 0 3
26940 4 6 0 0 0 3
27000 3 6 0 0 0 3
27060 3 6 0 0 0 3
27120 3 6 0 0 1 2
27180 2 6 0 0 0 3
27240 3 6 0 0 0 3
27300 3 6 0 0 0 3
27360 1 6 0 0 0 3
27420 1 6 0 0 0 3
27480 3 6 0 0 0 3
27540 2 6 0 0 0 3
27600 2 6 0 0 0 3
27660 2 6 0 0 0 3
27720 2 6 0 0 0 3
27780 2 6 0 0 0 3
27840 2 6 0 0 0 3
27900 1 6 0 0 0 3
27960 1 6 0 0 0 3
28020 0 6 0 0 0 3
28080 0 5 1 0 0 2
28140 0 6 0 0 0 3
28200 1 5 1 0 0 2
28260 2 6 0 0 0 3
28320 0 6 0 0 0 3
28380 1 6 0 0 0 3
28440 0 6 0 0 0 3
28500 0 6 0 0 0 3
28560 1 6 0 0 0 3
28620 0 6 0 0 0 3
28680 1 6 0 0 0 3
28740 0 6 0 0 0 3
28800 1 6 0 0 0 3
28860 1 6 0 0 0 3
28920 1 6 0 0 0 3
28980 1 6 0 0 0 3
29040 1 6 0 0 0 3
29100 1 6 0 0 0 3
29160 1 5 1 0 0 2
29220 0 6 0 0 0 3
29280 2 6 0 0 0 3
29340 2 6 0 0 0 3
29400 2 6 0 0 0 3
29460 2 6 0 0 0 3
29520 1 6 0 0 0 3
29580 2 6 0 0 0 3
29640 2 6 0 0 0 3
29700 2 6 0 0 0 3
29760 1 6 0 0 0 3
29820 1 6 0 0 0 3
29880 1 6 0 0 0 3
29940 2 6 0 0 0 3
30000 2 5 1 0 0 2
30060 0 6 0 0 0 3
30120 2 6 0 0 0 3
30180 2 5 1 0 0 2
30240 2 6 0 0 0 3
30300 4 5 1 0 0 2
30360 4 6 0 0 0 3
30420 4 6 0 0 0 3
30480 4 6 0 0 0 3
30540 4 6 0 0 0 3
30600 4 6 0 0 0 3
30660 3 6 0 0 0 3
30720 3 6 0 0 0 3
30780 3 6 0 0 0 3
30840 3 6 0 0 0 3
30900 3 6 0 0 0 3
30960 3 6 0 0 0 3
31020 3 6 0 0 0 3
31080 3 6 0 0 0 3
31140 3 6 0 0 0 3
31200 2 5 1 0 0 2
31260 2 5 1 0 0 2
31320 2 6 0 0 0 3
31380 2 6 0 0 0 3
31440 2 6 0 0 0 3
31500 2 6 0 0 0 3
31560 2 6 0 0 0 3
31620 2 5 1 0 0 2
31680 2 6 0 0 0 3
31740 2 6 0 0 0 3
31800 2 6 0 0 0 3
31860 2 6 0 0 0 3
31920 2 6 0 0 0 3
31980 1 6 0 0 0 3
32040 1 6 0 0 0 3
32100 1 6 0 0 0 3
32160 0 6 0 0 0 3
32220 0 6 0 0 0 3
32280 1 6 0 0 0 3
32340 2 6 0 0 0 3
32400 1 6 0 0 0 3
32460 2 5 1 0 0 2
32520 2 6 0 0 0 3
32580 2 6 0 0 0 3
32640 2 6 0 0 0 3
32700 1 6 0 0 0 3
32760 1 6 0 0 0 3
32820 1 6 0 0 0 3
32880 1 6 0 0 0 3
32940 1 6 0 0 0 3
33000 2 5 1 0 0 2
33060 1 6 0 0 0 3
33120 1 6 0 0 0 3
33180 1 6 0 1 0 3
33240 0 5 1 0 0 2
33300 0 6 0 0 0 3
33360 0 5 1 0 0 2
33420 0 6 0 0 0 3
33480 0 6 0 0 0 3
33540 0 6 0 0 0 3
33600 0 6 0 0 0 3
33660 0 6 0 0 0 3
33720 0 6 0 0 0 3
33780 0 6 0 0 0 3
