time CaMKII* CaMKII6 CaMKII7 PP1 x y
120 0 5 1 0 0 2
180 0 6 0 0 0 3
240 0 6 0 0 0 3
300 0 6 0 0 0 3
360 0 6 0 0 0 3
420 0 5 1 0 0 2
480 0 6 0 0 0 3
540 0 6 0 0 0 3
600 0 6 0 0 0 3
660 0 6 0 0 0 3
720 0 6 0 0 0 3
780 0 5 1 0 0 2
840 0 6 0 0 0 3
900 0 6 0 0 0 3
960 0 6 0 0 0 3
1020 0 6 0 0 0 3
1080 0 6 0 0 0 3
1140 0 6 0 0 0 3
1200 0 6 0 0 0 3
1260 0 6 0 0 0 3
1320 0 6 0 0 0 3
1380 0 6 0 0 0 3
1440 0 6 0 0 0 3
1500 0 6 0 0 0 3
1560 0 6 0 0 0 3
1620 0 6 0 0 0 3
1680 0 6 0 0 0 3
1740 0 6 0 0 0 3
1800 0 6 0 0 0 3
1860 0 6 0 0 0 3
1920 0 6 0 0 0 3
1980 0 6 0 0 0 3
2040 0 5 1 0 0 2
2100 0 6 0 0 0 3
2160 0 6 0 0 0 3
2220 0 6 0 0 0 3
2280 0 6 0 0 0 3
2340 0 6 0 0 0 3
2400 0 6 0 0 0 3
2460 0 6 0 0 0 3
2520 0 6 0 0 0 3
2580 0 6 0 0 0 3
2640 0 6 0 0 0 3
2700 0 6 0 0 0 3
2760 0 6 0 0 0 3
2820 0 6 0 0 0 3
2880 0 5 1 0 0 2
2940 0 6 0 0 0 3
3000 0 5 1 0 0 2
3060 0 6 0 0 0 3
3120 0 6 0 0 0 3
3180 0 6 0 0 0 3
3240 0 5 1 0 0 2
3300 0 6 0 0 0 3
3360 0 6 0 0 0 3
3420 0 6 0 0 0 3
3480 0 6 0 0 0 3
3540 0 5 1 0 0 2
3600 0 6 0 0 0 3
3660 0 5 1 0 0 2
3720 0 5 1 0 0 2
3780 0 5 1 0 0 2
3840 0 6 0 0 0 3
3900 0 6 0 0 0 3
3960 0 6 0 0 0 3
4020 0 6 0 0 0 3
4080 0 6 0 0 0 3
4140 0 6 0 0 0 3
4200 0 5 1 0 0 2
4260 0 6 0 0 0 3
4320 0 6 0 0 0 3
4380 0 6 0 0 0 3
4440 0 6 0 0 0 3
4500 0 5 1 0 0 2
4560 0 6 0 0 0 3
4620 0 5 1 0 0 2
4680 0 6 0 0 0 3
4740 0 6 0 0 0 3
4800 0 6 0 0 0 3
4860 0 6 0 0 0 3
4920 0 6 0 0 0 3
4980 0 6 0 0 0 3
5040 0 6 0 0 0 3
5100 0 6 0 0 0 3
5160 0 6 0 0 0 3
5220 0 6 0 0 0 3
5280 0 6 0 0 0 3
5340 0 6 0 0 0 3
5400 0 5 1 0 0 2
5460 0 4 2 0 0 1
5520 0 6 0 0 0 3
5580 0 6 0 0 0 3
5640 0 6 0 0 0 3
5700 0 5 1 0 0 2
5760 0 6 0 0 0 3
5820 0 6 0 0 0 3
5880 0 6 0 0 0 3
5940 0 6 0 0 0 3
6000 0 6 0 0 0 3
6060 0 6 0 0 0 3
6120 0 6 0 0 0 3
6180 0 5 1 0 0 2
6240 0 6 0 0 0 3
6300 0 6 0 0 0 3
6360 0 6 0 0 0 3
6420 0 6 0 0 0 3
6480 0 6 0 0 0 3
6540 0 6 0 0 0 3
6600 0 5 1 0 0 2
6660 0 6 0 0 0 3
6720 0 6 0 0 0 3
6780 0 6 0 0 0 3
6840 0 5 1 0 0 2
6900 0 6 0 0 0 3
6960 0 5 1 0 0 2
7020 0 5 1 0 0 2
7080 0 6 0 0 0 3
7140 0 6 0 0 0 3
7200 0 6 0 0 0 3
7260 0 6 0 0 0 3
7320 0 6 0 0 0 3
7380 0 6 0 0 0 3
7440 0 5 1 0 0 2
7500 0 5 1 0 0 2
7560 0 6 0 0 0 3
7620 0 6 0 0 0 3
7680 0 6 0 0 0 3
7740 0 6 0 0 0 3
7800 0 6 0 0 0 3
7860 0 6 0 0 0 3
7920 0 6 0 0 0 3
7980 0 6 0 0 0 3
8040 0 6 0 0 0 3
8100 0 6 0 0 0 3
8160 0 5 1 0 0 2
8220 0 5 1 0 0 2
8280 0 6 0 0 0 3
8340 0 5 1 0 0 2
8400 0 6 0 0 0 3
8460 0 6 0 0 0 3
8520 0 6 0 0 0 3
8580 0 6 0 0 0 3
8640 0 6 0 0 0 3
8700 0 6 0 0 0 3
8760 0 6 0 0 0 3
8820 0 5 1 0 0 2
8880 0 6 0 0 0 3
8940 0 6 0 0 0 3
9000 0 6 0 0 0 3
9060 0 6 0 0 0 3
9120 0 6 0 0 0 3
9180 0 6 0 0 0 3
9240 0 6 0 0 0 3
9300 0 6 0 0 0 3
9360 0 6 0 0 0 3
9420 0 6 0 0 0 3
9480 0 5 1 0 0 2
9540 0 6 0 0 0 3
9600 0 6 0 0 0 3
9660 0 6 0 0 0 3
9720 0 6 0 0 0 3
9780 0 6 0 0 0 3
9840 0 6 0 0 0 3
9900 0 5 1 0 0 2
9960 0 6 0 0 0 3
10020 0 6 0 0 0 3
10080 0 6 0 0 0 3
10140 0 6 0 0 0 3
10200 0 6 0 0 0 3
10260 0 6 0 0 0 3
10320 0 6 0 0 0 3
10380 0 5 1 0 0 2
10440 0 6 0 0 0 3
10500 0 6 0 0 0 3
10560 0 6 0 0 0 3
10620 0 6 0 0 0 3
10680 0 6 0 0 0 3
10740 0 5 1 0 0 2
10800 0 5 1 0 0 2
10860 0 6 0 0 0 3
10920 0 6 0 0 0 3
10980 0 6 0 0 0 3
11040 0 6 0 0 0 3
11100 0 6 0 0 0 3
11160 0 6 0 0 0 3
11220 0 6 0 0 0 3
11280 0 5 1 0 0 2
11340 0 6 0 0 0 3
11400 0 6 0 0 0 3
11460 0 6 0 0 0 3
11520 0 6 0 0 0 3
11580 0 6 0 0 0 3
11640 0 6 0 0 0 3
11700 0 6 0 0 0 3
11760 0 6 0 0 0 3
11820 0 5 1 0 0 2
11880 0 6 0 0 0 3
11940 0 5 1 0 0 2
12000 0 6 0 0 0 3
12060 0 6 0 0 0 3
12120 0 6 0 1 0 3
12180 0 5 1 0 0 2
12240 0 6 0 0 0 3
12300 0 5 1 0 0 2
12360 0 6 0 0 0 3
12420 0 6 0 0 0 3
12480 0 6 0 0 0 3
12540 0 6 0 0 0 3
12600 0 6 0 0 0 3
12660 0 6 0 0 0 3
12720 0 6 0 0 0 3
12780 0 5 1 0 0 2
12840 0 6 0 0 0 3
12900 0 6 0 0 0 3
12960 0 6 0 0 0 3
13020 0 6 0 0 0 3
13080 0 6 0 0 0 3
13140 0 5 1 0 0 2
13200 0 5 1 0 0 2
13260 0 6 0 0 0 3
13320 0 6 0 0 0 3
13380 0 6 0 0 0 3
13440 0 5 1 0 0 2
13500 0 6 0 0 0 3
13560 0 6 0 0 0 3
13620 0 6 0 0 0 3
13680 0 6 0 0 0 3
13740 0 6 0 0 0 3
13800 0 6 0 0 0 3
13860 0 6 0 0 0 3
13920 0 6 0 0 0 3
13980 0 5 1 0 0 2
14040 0 6 0 0 0 3
14100 0 6 0 0 0 3
14160 0 6 0 0 0 3
14220 0 6 0 0 0 3
14280 0 6 0 0 0 3
14340 0 6 0 0 0 3
14400 0 6 0 0 0 3
14460 0 5 1 0 0 2
14520 0 6 0 0 0 3
14580 0 6 0 0 0 3
14640 0 6 0 0 0 3
14700 0 6 0 0 0 3
14760 0 6 0 0 0 3
14820 0 5 1 0 0 2
14880 0 6 0 0 0 3
14940 0 6 0 0 0 3
15000 0 6 0 0 0 3
15060 0 6 0 0 0 3
15120 0 6 0 0 0 3
15180 0 6 0 0 0 3
15240 0 6 0 0 1 2
15300 0 6 0 0 1 2
15360 0 6 0 0 1 2
15420 0 6 0 0 1 2
15480 0 6 0 0 1 2
15540 0 6 0 0 1 2
15600 0 5 1 0 0 2
15660 0 6 0 0 1 2
15720 0 6 0 0 0 3
15780 0 5 1 0 0 2
15840 0 6 0 0 0 3
15900 0 5 1 0 1 1
15960 0 6 0 0 0 3
16020 0 6 0 0 1 2
16080 0 5 1 0 1 1
16140 0 6 0 0 0 3
16200 0 6 0 0 0 3
16260 0 6 0 0 1 2
16320 0 6 0 0 2 1
16380 0 6 0 0 1 2
16440 0 6 0 0 1 2
16500 1 6 0 0 1 2
16560 0 6 0 0 2 1
16620 1 6 0 0 0 3
16680 2 6 0 0 0 3
16740 1 6 0 0 2 1
16800 2 6 0 0 0 3
16860 2 6 0 0 0 3
16920 2 6 0 0 0 3
16980 1 6 0 0 2 1
17040 1 6 0 0 1 2
17100 2 6 0 0 0 3
17160 1 6 0 0 2 1
17220 2 6 0 0 0 3
17280 2 6 0 0 1 2
17340 2 6 0 0 1 2
17400 2 6 0 0 1 2
17460 2 6 0 0 1 2
17520 2 6 0 0 1 2
17580 1 5 1 0 2 0
17640 1 6 0 0 1 2
17700 1 6 0 0 2 1
17760 2 6 0 0 0 3
17820 2 5 1 0 1 1
17880 2 6 0 0 2 1
17940 3 6 0 0 0 3
18000 3 6 0 0 0 3
18060 3 6 0 0 2 1
18120 4 4 2 0 0 1
18180 3 6 0 0 2 1
18240 2 6 0 0 2 1
18300 3 6 0 0 1 2
18360 2 6 0 0 2 1
18420 3 6 0 0 2 1
18480 3 6 0 1 1 2
18540 3 6 0 0 1 2
18600 3 6 0 0 2 1
18660 3 6 0 0 1 2
18720 3 5 1 0 1 1
18780 4 5 1 0 1 1
18840 4 6 0 0 1 2
18900 4 6 0 0 1 2
18960 5 6 0 0 0 3
19020 4 5 1 0 0 2
19080 4 6 0 0 1 2
19140 3 6 0 0 3 0
19200 4 6 0 0 1 2
19260 5 6 0 0 1 2
19320 6 6 0 0 1 2
19380 5 6 0 0 2 1
19440 5 6 0 0 0 3
19500 5 6 0 0 3 0
19560 5 6 0 0 0 3
19620 5 6 0 0 2 1
19680 5 6 0 0 3 0
19740 5 5 1 0 1 1
19800 5 4 2 0 1 0
19860 5 5 1 0 2 0
19920 5 6 0 0 3 0
19980 5 6 0 0 2 1
20040 6 6 0 0 0 3
20100 6 6 0 0 1 2
20160 5 6 0 0 2 1
20220 5 6 0 0 2 1
20280 6 6 0 0 0 3
20340 6 6 0 0 2 1
20400 6 6 0 0 1 2
20460 5 6 0 0 1 2
20520 5 6 0 0 3 0
20580 5 6 0 0 1 2
20640 5 6 0 0 1 2
20700 3 6 0 0 0 3
20760 3 6 0 0 1 2
20820 3 6 0 0 2 1
20880 4 6 0 0 3 0
20940 3 5 1 0 2 0
21000 5 6 0 0 3 0
21060 5 6 0 0 1 2
21120 5 6 0 0 2 1
21180 5 6 0 0 0 3
21240 4 5 1 0 2 0
21300 4 6 0 0 1 2
21360 5 6 0 0 2 1
21420 6 6 0 0 2 1
21480 5 5 1 0 1 1
21540 4 6 0 0 2 1
21600 4 6 0 0 1 2
21660 4 6 0 0 3 0
21720 5 6 0 0 2 1
21780 4 6 0 0 3 0
21840 4 6 0 0 3 0
21900 6 6 0 0 1 2
21960 6 6 0 0 3 0
22020 6 6 0 0 1 2
22080 6 6 0 0 2 1
22140 6 6 0 0 3 0
22200 6 6 0 0 1 2
22260 6 6 0 0 2 1
22320 6 6 0 0 2 1
22380 6 6 0 0 1 2
22440 5 6 0 0 3 0
22500 6 6 0 0 2 1
22560 6 5 1 0 2 0
22620 6 6 0 0 2 1
22680 6 4 2 0 0 1
22740 6 6 0 0 2 1
22800 6 6 0 0 3 0
22860 6 6 0 0 2 1
22920 6 6 0 0 2 1
22980 6 6 0 0 1 2
23040 6 6 0 0 2 1
23100 6 5 1 0 2 0
23160 6 6 0 0 2 1
23220 6 5 1 0 1 1
23280 6 6 0 0 2 1
23340 6 6 0 0 3 0
23400 6 5 1 0 2 0
23460 6 6 0 0 2 1
23520 6 6 0 0 3 0
23580 6 6 0 0 3 0
23640 6 6 0 0 3 0
23700 6 6 0 0 1 2
23760 6 4 2 1 1 0
23820 6 6 0 0 1 2
23880 6 6 0 0 1 2
23940 6 6 0 0 2 1
24000 6 6 0 0 3 0
24060 6 6 0 0 3 0
24120 6 6 0 0 2 1
24180 5 4 2 0 0 1
24240 4 6 0 0 2 1
24300 5 6 0 0 0 3
24360 5 6 0 0 2 1
24420 5 6 0 0 2 1
24480 5 6 0 0 1 2
24540 5 6 0 0 3 0
24600 5 5 1 0 0 2
24660 5 6 0 0 2 1
24720 5 6 0 0 1 2
24780 5 6 0 0 3 0
24840 5 6 0 0 2 1
24900 5 6 0 0 2 1
24960 5 6 0 0 3 0
25020 5 6 0 0 2 1
25080 6 6 0 0 2 1
25140 6 6 0 0 2 1
25200 6 6 0 0 1 2
25260 6 6 0 0 2 1
25320 6 6 0 0 2 1
25380 6 6 0 0 2 0
25440 5 5 1 0 2 0
25500 5 6 0 0 2 1
25560 5 6 0 0 2 1
25620 5 6 0 0 2 1
25680 5 6 0 0 2 1
25740 5 6 0 0 2 1
25800 6 5 1 0 1 1
25860 6 6 0 0 0 3
25920 6 6 0 0 1 2
25980 6 6 0 0 3 0
26040 6 6 0 0 3 0
26100 6 6 0 0 1 2
26160 6 6 0 0 2 1
26220 6 6 0 0 0 3
26280 6 5 1 0 1 1
26340 6 6 0 0 2 1
26400 6 6 0 0 2 1
26460 6 6 0 0 2 1
26520 6 5 1 0 2 0
26580 6 6 0 0 3 0
26640 6 6 0 0 3 0
26700 6 6 0 0 3 0
26760 6 6 0 0 2 1
26820 6 6 0 0 2 1
26880 6 4 2 0 1 0
26940 6 6 0 0 1 2
27000 6 6 0 0 0 3
27060 6 5 1 0 0 2
27120 6 6 0 0 2 1
27180 6 6 0 0 2 1
27240 6 5 1 0 1 1
27300 6 6 0 0 3 0
27360 6 6 0 0 1 2
27420 6 6 0 0 3 0
27480 6 6 0 0 2 1
27540 6 5 1 0 0 2
27600 6 6 0 0 3 0
27660 6 6 0 0 1 2
27720 6 6 0 1 2 1
27780 6 6 0 0 1 2
27840 6 6 0 0 2 1
27900 6 6 0 0 3 0
27960 6 6 0 0 2 1
28020 6 6 0 0 2 1
28080 6 6 0 0 2 1
28140 6 6 0 0 3 0
28200 6 6 0 0 3 0
28260 6 6 0 0 3 0
28320 6 6 0 0 3 0
28380 6 6 0 0 2 1
28440 6 6 0 0 1 2
28500 6 6 0 0 3 0
28560 6 6 0 0 2 1
28620 6 5 1 0 1 1
28680 6 6 0 0 2 1
28740 6 6 0 0 2 1
28800 6 6 0 0 2 1
28860 6 6 0 0 2 1
28920 6 6 0 0 3 0
28980 6 6 0 0 1 2
29040 6 6 0 0 2 1
29100 6 6 0 0 2 1
29160 6 6 0 0 1 2
29220 6 6 0 0 2 1
29280 6 6 0 0 2 1
29340 6 6 0 0 2 1
29400 6 6 0 0 3 0
29460 6 5 1 0 1 1
29520 6 6 0 0 2 1
29580 6 6 0 0 3 0
29640 6 6 0 0 3 0
29700 6 5 1 0 1 1
29760 6 6 0 0 2 1
29820 6 6 0 0 3 0
29880 6 6 0 0 3 0
29940 6 6 0 0 2 1
30000 6 6 0 0 2 1
30060 6 6 0 0 2 1
30120 6 6 0 0 2 1
30180 6 6 0 0 2 1
30240 6 6 0 0 2 1
30300 6 6 0 0 2 1
30360 6 5 1 0 1 1
30420 6 6 0 0 2 1
30480 6 6 0 0 3 0
30540 6 6 0 0 1 2
30600 6 5 1 0 0 2
30660 6 6 0 0 3 0
30720 6 6 0 0 3 0
30780 6 6 0 0 3 0
30840 6 6 0 0 2 1
30900 6 6 0 0 1 2
30960 6 6 0 0 1 2
31020 6 6 0 0 0 3
31080 6 6 0 0 2 1
31140 6 6 0 0 1 2
31200 5 6 0 0 2 1
31260 6 6 0 0 1 2
31320 6 6 0 0 1 2
31380 6 5 1 0 2 0
31440 5 5 1 0 1 1
31500 6 6 0 0 0 3
31560 6 6 0 0 1 2
31620 6 6 0 0 2 1
31680 6 6 0 0 1 2
31740 6 6 0 0 2 1
31800 6 6 0 0 1 2
31860 6 6 0 0 2 1
31920 5 6 0 0 3 0
31980 6 6 0 0 2 1
32040 6 6 0 0 2 1
32100 6 6 0 0 0 3
32160 6 6 0 0 3 0
32220 6 6 0 0 3 0
32280 6 6 0 0 0 3
32340 6 6 0 0 2 1
32400 6 6 0 0 2 1
32460 6 6 0 0 2 1
32520 6 6 0 0 1 2
32580 6 6 0 0 3 0
32640 6 5 1 0 1 1
32700 6 6 0 0 3 0
32760 6 6 0 0 2 1
32820 6 5 1 0 2 0
32880 6 6 0 0 2 1
32940 6 5 1 0 2 0
33000 6 5 1 0 2 0
33060 6 6 0 0 2 1
33120 6 6 0 0 2 1
33180 6 6 0 0 1 2
33240 6 6 0 0 2 1
33300 6 4 2 0 1 0
33360 6 6 0 0 2 1
33420 6 6 0 0 3 0
33480 6 6 0 0 2 1
33540 6 6 0 0 3 0
33600 6 6 0 0 3 0
33660 6 6 0 0 2 1
33720 6 6 0 0 2 1
33780 6 6 0 0 3 0
33840 6 5 1 0 1 1
33900 6 6 0 0 1 2
33960 6 5 1 0 1 1
34020 6 6 0 0 2 1
34080 6 6 0 0 3 0
34140 6 6 0 0 0 3
34200 6 6 0 0 2 1
34260 6 6 0 0 3 0
34320 6 6 0 0 0 3
34380 6 6 0 0 1 2
34440 6 6 0 0 2 1
34500 6 6 0 0 2 1
34560 6 6 0 0 2 1
34620 6 5 1 0 2 0
34680 6 6 0 0 3 0
34740 6 6 0 0 3 0
