time CaMKII* CaMKII6 CaMKII7 PP1 x y
120 0 6 0 0 0 3
180 0 5 1 0 0 2
240 0 6 0 0 0 3
300 0 6 0 0 0 3
360 0 6 0 0 0 3
420 0 6 0 0 0 3
480 0 6 0 0 0 3
540 0 5 1 0 0 2
600 0 6 0 0 0 3
660 0 5 1 0 0 2
720 0 6 0 0 0 3
780 0 6 0 0 0 3
840 0 6 0 0 0 3
900 0 6 0 0 0 3
960 0 6 0 0 0 3
1020 0 6 0 0 0 3
1080 0 6 0 0 0 3
1140 0 6 0 0 0 3
1200 0 6 0 0 0 3
1260 0 6 0 0 0 3
1320 0 6 0 0 0 3
1380 0 6 0 0 0 3
1440 0 6 0 0 0 3
1500 0 6 0 0 0 3
1560 0 6 0 0 0 3
1620 0 6 0 0 0 3
1680 0 6 0 0 0 3
1740 0 5 1 0 0 2
1800 0 5 1 0 0 2
1860 0 6 0 0 0 3
1920 0 6 0 0 0 3
1980 0 6 0 0 0 3
2040 0 6 0 0 0 3
2100 0 6 0 0 0 3
2160 0 6 0 0 0 3
2220 0 6 0 0 0 3
2280 0 5 1 0 0 2
2340 0 6 0 0 0 3
2400 0 5 1 0 0 2
2460 0 4 2 0 0 1
2520 0 6 0 0 0 3
2580 0 6 0 0 0 3
2640 0 6 0 0 0 3
2700 0 6 0 0 0 3
2760 0 6 0 0 0 3
2820 0 6 0 0 0 3
2880 0 6 0 0 0 3
2940 0 6 0 0 0 3
3000 0 6 0 0 0 3
3060 0 6 0 0 0 3
3120 0 6 0 0 0 3
3180 0 6 0 0 0 3
3240 0 6 0 0 0 3
3300 0 6 0 0 0 3
3360 0 6 0 0 0 3
3420 0 6 0 0 0 3
3480 0 6 0 0 0 3
3540 0 6 0 0 0 3
3600 0 6 0 0 0 3
3660 0 6 0 0 0 3
3720 0 6 0 0 0 3
3780 0 6 0 0 0 3
3840 0 6 0 0 0 3
3900 0 6 0 0 0 3
3960 0 6 0 0 0 3
4020 0 6 0 0 0 3
4080 0 6 0 0 0 3
4140 0 6 0 0 0 3
4200 0 6 0 0 0 3
4260 0 6 0 0 0 3
4320 0 6 0 0 0 3
4380 0 6 0 0 0 3
4440 0 6 0 0 0 3
4500 0 6 0 0 0 3
4560 0 6 0 0 0 3
4620 0 6 0 0 1 2
4680 0 6 0 0 0 3
4740 0 6 0 0 1 2
4800 0 5 1 0 0 2
4860 0 6 0 0 0 3
4920 0 6 0 0 1 2
4980 0 6 0 0 1 2
5040 0 6 0 0 1 2
5100 0 6 0 0 0 3
5160 0 6 0 0 0 3
5220 0 5 1 0 0 2
5280 0 6 0 0 0 3
5340 0 6 0 0 0 3
5400 0 6 0 0 0 3
5460 1 6 0 0 0 3
5520 0 6 0 0 2 1
5580 1 6 0 0 0 3
5640 1 6 0 0 0 3
5700 1 6 0 0 0 3
5760 1 6 0 0 1 2
5820 1 6 0 0 1 2
5880 0 6 0 0 1 2
5940 0 6 0 0 1 2
6000 0 6 0 0 0 3
6060 1 6 0 0 0 3
6120 1 6 0 0 1 2
6180 0 6 0 0 2 1
6240 2 6 0 0 2 1
6300 2 5 1 0 1 1
6360 2 6 0 0 2 1
6420 2 6 0 0 0 3
6480 1 6 0 0 0 3
6540 2 6 0 0 1 2
6600 1 6 0 0 0 3
6660 1 5 1 0 0 2
6720 1 6 0 0 2 1
6780 2 6 0 0 1 2
6840 2 5 1 0 1 1
6900 3 6 0 0 2 1
6960 3 6 0 0 1 2
7020 2 6 0 0 0 3
7080 2 6 0 0 1 2
7140 2 6 0 0 2 1
7200 3 6 0 0 2 1
7260 3 6 0 0 2 1
7320 3 6 0 0 0 3
7380 2 6 0 0 2 1
7440 2 6 0 0 2 1
7500 2 5 1 0 2 0
7560 2 6 0 0 3 0
7620 3 6 0 0 2 1
7680 3 6 0 0 2 1
7740 4 6 0 0 1 2
7800 3 6 0 0 2 1
7860 3 6 0 0 2 1
7920 3 6 0 0 1 2
7980 3 6 0 0 2 1
8040 4 6 0 0 2 1
8100 3 6 0 0 2 1
8160 3 6 0 0 1 2
8220 5 6 0 0 0 3
8280 4 6 0 0 3 0
8340 3 6 0 0 0 3
8400 4 6 0 0 2 1
